orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YPL085W,1.0075904588115503,1.039364846171507,1.066128429095762,1.1551421821428798,1.1788771513716585,1.175086037443941,1.1964157986644302,1.1774019664066335,1.1722539459634649,1.1700905949925382,1.1680055201671393,1.1539877401267402,1.147198652224413,1.1482094773775555,1.1579864010323617
YPL084W,1.0093938182087978,1.0472386534566227,1.0864490590864069,1.182379653736483,1.1944549344759976,1.1795019553558221,1.1996108918608612,1.1859204719186651,1.1891756265151974,1.1925175602615885,1.1880474229161135,1.1672761978190183,1.1574344461353763,1.1600969670019872,1.1733662361281483
YPL083C,1.0093938182087976,1.047238653456623,1.086449059086407,1.1823796537364832,1.1944549344759978,1.1795019553558224,1.1996108918608617,1.1859204719186645,1.1891756265151974,1.1925175602615883,1.1880474229161138,1.167276197819018,1.1574344461353765,1.1600969670019872,1.1733662361281483
YPL082C,1.008264303868758,1.0421830132149372,1.0730889083342185,1.1640951572962517,1.1838181990868557,1.1764675696664353,1.19752704144161,1.1803777719974238,1.1780306921091925,1.177595028259455,1.1746107832331825,1.158352729040074,1.1506224999622594,1.152238512263556,1.1631844436335892
YPL081W,1.008264303868758,1.042183013214937,1.0730889083342185,1.1640951572962521,1.1838181990868561,1.1764675696664355,1.19752704144161,1.1803777719974238,1.1780306921091923,1.1775950282594552,1.1746107832331825,1.1583527290400741,1.1506224999622594,1.1522385122635557,1.163184443633589
YPL079W,1.0068335575950103,1.036341491235854,1.0589921630447456,1.146333832038166,1.1741814872966199,1.1737849227427053,1.1952494782191028,1.1742835842207844,1.166342523618707,1.1625637513296674,1.1614781444078077,1.1496833470363381,1.143756809661714,1.1441096003784728,1.1527155482645577
YPL078C,1.0075904588115503,1.0393648461715066,1.0661284290957622,1.15514218214288,1.1788771513716587,1.175086037443941,1.1964157986644304,1.1774019664066337,1.1722539459634649,1.1700905949925384,1.1680055201671395,1.1539877401267404,1.147198652224413,1.1482094773775553,1.1579864010323615
YPL077C,1.0068335575950105,1.0363414912358535,1.0589921630447459,1.1463338320381657,1.17418148729662,1.1737849227427053,1.195249478219103,1.1742835842207844,1.1663425236187073,1.1625637513296674,1.161478144407808,1.1496833470363383,1.1437568096617141,1.144109600378473,1.1527155482645575
YPL076W,1.0068335575950103,1.0363414912358537,1.0589921630447456,1.1463338320381657,1.17418148729662,1.1737849227427053,1.195249478219103,1.1742835842207842,1.166342523618707,1.1625637513296672,1.1614781444078077,1.1496833470363383,1.1437568096617141,1.1441096003784725,1.1527155482645575
YPL075W,1.0075904588115503,1.0393648461715066,1.0661284290957622,1.15514218214288,1.1788771513716587,1.175086037443941,1.1964157986644302,1.177401966406634,1.1722539459634649,1.1700905949925382,1.168005520167139,1.1539877401267402,1.1471986522244129,1.1482094773775555,1.157986401032362
YPL074W,1.0075904588115503,1.0393648461715068,1.0661284290957622,1.15514218214288,1.1788771513716587,1.175086037443941,1.1964157986644304,1.1774019664066337,1.1722539459634649,1.1700905949925382,1.1680055201671389,1.1539877401267404,1.147198652224413,1.1482094773775553,1.157986401032362
YPL072W,1.00759045881155,1.0393648461715068,1.0661284290957622,1.15514218214288,1.1788771513716587,1.1750860374439411,1.1964157986644304,1.1774019664066337,1.1722539459634649,1.1700905949925382,1.1680055201671389,1.1539877401267404,1.147198652224413,1.1482094773775557,1.1579864010323617
YPL071C,1.0075904588115503,1.0393648461715068,1.0661284290957622,1.15514218214288,1.178877151371659,1.1750860374439411,1.1964157986644302,1.1774019664066335,1.172253945963465,1.170090594992538,1.168005520167139,1.1539877401267402,1.147198652224413,1.1482094773775555,1.1579864010323617
YPL070W,1.0075904588115503,1.0393648461715066,1.0661284290957624,1.1551421821428798,1.1788771513716587,1.1750860374439414,1.1964157986644302,1.1774019664066335,1.172253945963465,1.170090594992538,1.168005520167139,1.1539877401267404,1.147198652224413,1.1482094773775555,1.1579864010323615
YPL069C,1.008264303868758,1.042183013214937,1.0730889083342188,1.1640951572962517,1.183818199086856,1.1764675696664355,1.19752704144161,1.1803777719974236,1.1780306921091928,1.1775950282594552,1.1746107832331822,1.1583527290400741,1.1506224999622596,1.1522385122635557,1.1631844436335892
YPL068C,1.008264303868758,1.042183013214937,1.0730889083342188,1.164095157296252,1.1838181990868561,1.1764675696664353,1.1975270414416097,1.1803777719974238,1.1780306921091928,1.1775950282594554,1.1746107832331822,1.158352729040074,1.1506224999622596,1.1522385122635557,1.163184443633589
YPL067C,1.0082643038687578,1.042183013214937,1.0730889083342185,1.164095157296252,1.183818199086856,1.1764675696664355,1.1975270414416097,1.1803777719974238,1.1780306921091925,1.1775950282594554,1.1746107832331825,1.1583527290400737,1.1506224999622596,1.1522385122635557,1.163184443633589
YPL066W,1.008264303868758,1.0421830132149372,1.0730889083342188,1.164095157296252,1.183818199086856,1.1764675696664357,1.19752704144161,1.1803777719974236,1.1780306921091928,1.1775950282594554,1.1746107832331825,1.158352729040074,1.1506224999622596,1.1522385122635557,1.1631844436335892
YPL065W,1.0059854568642252,1.0331059031058965,1.0516928191761963,1.1376868935762563,1.1697278753218208,1.172557297228213,1.1940218383385375,1.1710194684776873,1.1603005296774525,1.1550226594929063,1.1550331709033923,1.1454382802957181,1.1402938615030178,1.1399375381824386,1.1473732869648379
YPL064C,1.0088630766450621,1.0448050566355793,1.0798660076473627,1.173180435215796,1.1890101732646328,1.1779372469136105,1.198590037010214,1.1832161027678232,1.1836724007914217,1.1850733686875097,1.1812930806251145,1.1627819407603868,1.154033432830192,1.1562005094080927,1.1683114521733882
YPL063W,1.008863076645062,1.0448050566355795,1.0798660076473625,1.173180435215796,1.1890101732646325,1.1779372469136105,1.1985900370102138,1.1832161027678234,1.1836724007914214,1.1850733686875097,1.1812930806251147,1.1627819407603868,1.1540334328301922,1.156200509408093,1.1683114521733882
YPL061W,1.0088630766450621,1.0448050566355795,1.0798660076473625,1.173180435215796,1.1890101732646323,1.1779372469136105,1.1985900370102138,1.183216102767823,1.1836724007914217,1.18507336868751,1.1812930806251147,1.162781940760387,1.1540334328301924,1.1562005094080927,1.1683114521733882
YPL060W,1.0093938182087976,1.0472386534566227,1.0864490590864073,1.182379653736483,1.1944549344759976,1.1795019553558221,1.1996108918608615,1.1859204719186645,1.1891756265151974,1.1925175602615887,1.1880474229161135,1.1672761978190183,1.1574344461353763,1.160096967001987,1.173366236128148
YPL059W,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084735,1.2001544537922342,1.1811687987913642,1.2005958733337634,1.1884951594165454,1.1945384189440431,1.1999211114496782,1.1948698854000965,1.1718369429911346,1.1608291435050577,1.163930259516866,1.1783487484354995
YPL058C,1.0098631866116154,1.0494922781787643,1.09282987157423,1.1916755312084735,1.2001544537922342,1.1811687987913644,1.2005958733337634,1.1884951594165456,1.1945384189440431,1.1999211114496784,1.1948698854000968,1.1718369429911346,1.1608291435050575,1.163930259516866,1.1783487484354993
YPL057C,1.0093938182087974,1.0472386534566231,1.086449059086407,1.182379653736483,1.1944549344759976,1.1795019553558226,1.1996108918608612,1.1859204719186647,1.1891756265151971,1.1925175602615885,1.1880474229161135,1.167276197819018,1.1574344461353765,1.1600969670019872,1.1733662361281485
YPL056C,1.0093938182087976,1.0472386534566231,1.0864490590864073,1.1823796537364832,1.1944549344759978,1.1795019553558221,1.1996108918608615,1.1859204719186647,1.1891756265151974,1.1925175602615883,1.1880474229161135,1.1672761978190183,1.1574344461353765,1.1600969670019872,1.173366236128148
YPL055C,1.0093938182087976,1.047238653456623,1.0864490590864073,1.1823796537364832,1.1944549344759976,1.1795019553558221,1.1996108918608617,1.1859204719186647,1.1891756265151971,1.1925175602615885,1.1880474229161135,1.1672761978190183,1.1574344461353763,1.160096967001987,1.1733662361281483
YPL054W,1.0093938182087978,1.0472386534566231,1.0864490590864069,1.1823796537364832,1.1944549344759976,1.1795019553558226,1.1996108918608612,1.185920471918665,1.1891756265151971,1.1925175602615883,1.1880474229161138,1.1672761978190185,1.1574344461353763,1.1600969670019872,1.1733662361281483
YPL053C,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084735,1.2001544537922342,1.1811687987913642,1.2005958733337634,1.1884951594165454,1.1945384189440433,1.1999211114496782,1.1948698854000965,1.1718369429911346,1.1608291435050573,1.1639302595168661,1.1783487484354993
YPL052W,1.0098631866116152,1.0494922781787646,1.09282987157423,1.1916755312084735,1.2001544537922344,1.1811687987913644,1.2005958733337636,1.1884951594165454,1.1945384189440431,1.1999211114496782,1.1948698854000965,1.1718369429911348,1.1608291435050575,1.163930259516866,1.178348748435499
YPL051W,1.0098631866116152,1.0494922781787643,1.0928298715742297,1.1916755312084735,1.2001544537922344,1.1811687987913644,1.2005958733337634,1.1884951594165456,1.1945384189440433,1.1999211114496784,1.1948698854000965,1.1718369429911346,1.1608291435050575,1.1639302595168661,1.178348748435499
YPL050C,1.010277333400228,1.0515745565381827,1.0990013618748176,1.2010502137105417,1.2061098156657009,1.1829448199073418,1.2015511860124717,1.1909445955151492,1.1997591705818682,1.2072776328141386,1.2017563260531876,1.1764653835895218,1.1642210533412087,1.167702831207429,1.1832590538025056
YPL049C,1.0106419231406183,1.0534941983101072,1.1049575643692713,1.2104853777657667,1.2123211738423914,1.1848369829443832,1.2024829727975503,1.1932733448512578,1.2048366145406686,1.214580854814388,1.2087023976801712,1.1811624901115538,1.1676136215893984,1.1714171900776342,1.188097327875208
YPL048W,1.0106419231406185,1.0534941983101072,1.1049575643692717,1.2104853777657665,1.2123211738423914,1.184836982944383,1.2024829727975508,1.193273344851258,1.2048366145406684,1.2145808548143877,1.2087023976801707,1.1811624901115538,1.1676136215893984,1.171417190077634,1.1880973278752083
YPL047W,1.0106419231406187,1.0534941983101072,1.1049575643692713,1.2104853777657667,1.2123211738423916,1.184836982944383,1.2024829727975503,1.1932733448512578,1.2048366145406684,1.2145808548143877,1.2087023976801712,1.1811624901115538,1.1676136215893986,1.1714171900776342,1.1880973278752083
YPL046C,1.0109620957884118,1.0552596012838684,1.1106925231887617,1.2199604681838558,1.218786413216864,1.1868517443357516,1.203397137633626,1.1954856663511988,1.209768863715711,1.2218232245000564,1.2157021765145362,1.1859280497256859,1.17100953511104,1.175075186419265,1.1928629243428568
YPL045W,1.0109620957884118,1.055259601283868,1.1106925231887617,1.2199604681838554,1.2187864132168642,1.1868517443357514,1.2033971376336259,1.1954856663511986,1.2097688637157111,1.2218232245000564,1.2157021765145364,1.1859280497256859,1.1710095351110401,1.1750751864192654,1.1928629243428566
YPL043W,1.0112427329736615,1.0568801537531018,1.116204758678553,1.2294602844845959,1.2255062608865588,1.1889966420457587,1.2043000640518364,1.1975872188078907,1.2145572645709861,1.2290016177235148,1.2227537024705866,1.1907644350782414,1.1744133916733,1.1786808781388438,1.1975581148329761
YPL042C,1.0112427329736613,1.0568801537531014,1.116204758678553,1.2294602844845959,1.2255062608865588,1.188996642045759,1.2043000640518362,1.1975872188078909,1.2145572645709861,1.2290016177235148,1.2227537024705863,1.1907644350782414,1.1744133916732997,1.1786808781388443,1.197558114832976
YPL041C,1.0114881047733486,1.0583640972028634,1.1214904689569205,1.2389638888880372,1.2324766151937039,1.1912778913078046,1.2051975383041287,1.1995824331561498,1.2192005613307586,1.2361087925520529,1.2298507175102333,1.1956709717082714,1.1778276803229484,1.182236201394557,1.202182454346736
YPL040C,1.0114881047733488,1.0583640972028636,1.1214904689569207,1.2389638888880377,1.2324766151937039,1.1912778913078048,1.205197538304129,1.19958243315615,1.2192005613307586,1.236108792552053,1.2298507175102336,1.1956709717082714,1.1778276803229486,1.1822362013945569,1.2021824543467363
YPL039W,1.0114881047733486,1.0583640972028636,1.1214904689569205,1.2389638888880377,1.2324766151937039,1.1912778913078046,1.205197538304129,1.19958243315615,1.2192005613307588,1.236108792552053,1.2298507175102331,1.195670971708271,1.1778276803229484,1.1822362013945567,1.2021824543467363
YPL038W-A,1.0114881047733488,1.0583640972028636,1.1214904689569205,1.2389638888880374,1.2324766151937039,1.1912778913078048,1.2051975383041287,1.19958243315615,1.2192005613307588,1.236108792552053,1.2298507175102331,1.1956709717082712,1.1778276803229484,1.182236201394557,1.2021824543467363
YPL038W,1.0114881047733486,1.0583640972028638,1.1214904689569203,1.2389638888880377,1.2324766151937039,1.1912778913078048,1.205197538304129,1.19958243315615,1.2192005613307588,1.2361087925520533,1.2298507175102333,1.1956709717082712,1.1778276803229482,1.1822362013945569,1.2021824543467363
YPL037C,1.0114881047733488,1.0583640972028638,1.1214904689569205,1.2389638888880374,1.2324766151937039,1.1912778913078048,1.2051975383041287,1.19958243315615,1.2192005613307586,1.236108792552053,1.2298507175102336,1.1956709717082712,1.1778276803229486,1.1822362013945569,1.2021824543467363
YPL036W,1.0114881047733486,1.0583640972028636,1.1214904689569203,1.2389638888880377,1.2324766151937039,1.1912778913078046,1.205197538304129,1.1995824331561502,1.219200561330759,1.236108792552053,1.2298507175102333,1.1956709717082714,1.1778276803229482,1.1822362013945569,1.2021824543467363
YPL034W,1.0112427329736615,1.0568801537531014,1.116204758678553,1.229460284484596,1.2255062608865586,1.1889966420457592,1.2043000640518366,1.1975872188078907,1.2145572645709863,1.229001617723515,1.2227537024705866,1.1907644350782414,1.1744133916733,1.178680878138844,1.197558114832976
YPL033C,1.0109620957884118,1.0552596012838682,1.1106925231887617,1.2199604681838556,1.218786413216864,1.1868517443357514,1.2033971376336259,1.195485666351199,1.2097688637157107,1.2218232245000564,1.2157021765145362,1.1859280497256857,1.1710095351110403,1.175075186419265,1.1928629243428568
YPL032C,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084737,1.200154453792234,1.1811687987913644,1.2005958733337634,1.1884951594165454,1.194538418944043,1.1999211114496784,1.1948698854000965,1.1718369429911346,1.1608291435050575,1.1639302595168661,1.178348748435499
YPL031C,1.0098631866116152,1.0494922781787643,1.0928298715742297,1.1916755312084737,1.2001544537922342,1.1811687987913646,1.2005958733337634,1.1884951594165454,1.1945384189440436,1.1999211114496782,1.1948698854000968,1.1718369429911346,1.1608291435050575,1.163930259516866,1.1783487484354993
YPL030W,1.0098631866116152,1.0494922781787643,1.0928298715742297,1.1916755312084735,1.2001544537922344,1.1811687987913644,1.2005958733337634,1.1884951594165454,1.1945384189440431,1.1999211114496782,1.1948698854000968,1.1718369429911346,1.1608291435050577,1.163930259516866,1.1783487484354993
YPL029W,1.0088630766450624,1.0448050566355793,1.0798660076473627,1.1731804352157962,1.1890101732646325,1.1779372469136102,1.1985900370102136,1.1832161027678232,1.1836724007914214,1.1850733686875097,1.1812930806251147,1.1627819407603868,1.1540334328301922,1.1562005094080925,1.168311452173388
YPL028W,1.0075904588115503,1.0393648461715068,1.0661284290957622,1.15514218214288,1.1788771513716587,1.175086037443941,1.1964157986644304,1.1774019664066337,1.1722539459634647,1.1700905949925382,1.168005520167139,1.1539877401267404,1.1471986522244129,1.148209477377555,1.1579864010323617
YPL027W,1.0082643038687578,1.0421830132149372,1.0730889083342185,1.1640951572962517,1.183818199086856,1.1764675696664353,1.1975270414416102,1.1803777719974238,1.1780306921091928,1.1775950282594552,1.1746107832331827,1.158352729040074,1.1506224999622594,1.1522385122635557,1.163184443633589
