chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
15,26000,1.2541036417317506,1.0907148457936224,1.1138431815713037,1.0235500473979677,0.9642507935268392,0.9345709913590462,0.9273262928342056,0.9433954180934954,0.9831206686176606,0.952674530780798,0.9136017201129407,0.9115089995072282,0.9199164371133391,0.9289625187556539,0.9268697717997945
15,28000,1.2596957219399356,1.1251923812191742,1.2085492746326156,1.1323123079194612,1.0677383435893155,1.0330898655935654,1.023506746292021,1.04043098309293,1.0833061403717115,1.0584091181042548,1.0217569427012507,1.0119732271218838,1.018441451193193,1.0311745936518388,1.0358805124351413
15,30000,1.3870215764986158,1.2667929469238772,1.3555404706494936,1.259147835217431,1.1896330973564997,1.1895861631351377,1.1557322256108902,1.1833509032846161,1.2306015941717607,1.2239879217359106,1.169332286838579,1.1744754555431036,1.1832896163973212,1.1912053033431291,1.195216240971104
15,32000,1.4979865447821452,1.405899880955711,1.491125817578935,1.3347298591807857,1.2691179747109513,1.2919983357765932,1.2342917850455835,1.2640640037833093,1.3155266659756166,1.3155750253179648,1.2761050912995404,1.2937637876826635,1.3140467516249243,1.3099110220092,1.3247377390851305
15,34000,1.3601317815429816,1.3355772165302613,1.433492372603429,1.2985100828863987,1.2582211320115515,1.2934884010098637,1.228380306833075,1.2544979781508165,1.2841748604673007,1.2877467494678847,1.2646505558252692,1.2909328133150149,1.3065978377683891,1.2900897676992777,1.306538339252565
15,36000,1.283206348689896,1.2606935691730603,1.3258271379211624,1.2380008662769473,1.2205292599244932,1.256076732935622,1.2006933152015729,1.2118038416961505,1.2408030540657895,1.2549667051072055,1.2372264101317612,1.250616685759635,1.2595113500459965,1.2442165751731808,1.2618935467942798
15,38000,1.2725934308794238,1.2404247048615926,1.2622200142964668,1.2032205821103672,1.1951174158497304,1.2231746916197455,1.177347014530962,1.1805436166911714,1.199632321548362,1.2175121560260618,1.2070230543191605,1.2203450393888784,1.2280325534999441,1.2017416912725405,1.2251258774253964
15,40000,1.1824771144882913,1.1651130343102445,1.1545916262843414,1.1175496511088754,1.1292548315608029,1.154801756075557,1.1194882388769216,1.1197180049367497,1.1250659909227296,1.1359127890195677,1.144167347488517,1.1555587450779043,1.1582860605436998,1.1353621707552275,1.144217044210354
15,42000,0.9880349843278752,0.9880634443181685,0.9785283312106436,1.0279314767878778,1.0409875600942844,1.0540815808517914,1.0151183604562335,1.0164313067064772,1.006392561260043,1.04050144225175,1.0430264894289056,1.035997375486906,1.0221649173010603,1.0070578670985306,1.0129434269921063
15,44000,0.9366555225123184,0.9320768615993188,0.9084997727075688,0.9856046210960032,0.9941926841216918,0.984392063509198,0.9583658061967055,0.9529466475632369,0.9419306778200501,0.9854195265435929,0.9960800742142724,0.9740163860586077,0.9539005293448426,0.9548939634689382,0.9693729171059569
15,46000,0.9441536193365188,0.9356980301726874,0.8936993124357674,0.989146091601629,1.0081346704230485,0.9792643144332278,0.9729524716935116,0.9707238183396423,0.94764520369163,0.9761453174035364,0.9953314280463913,0.9731656753572082,0.9796276867192909,0.9655600381916982,0.9786317425527774
15,48000,0.963455943534118,0.957637797100874,0.8925749431809161,0.9782685040809697,1.007889149245377,0.9922819549344565,0.9830485694577062,0.9821281194498012,0.9531828354086052,0.9848711628387912,1.004006205846863,0.9843769016246088,0.9954672012536135,0.987310164319766,0.9865604496508724
15,50000,0.9792794288884765,0.9757637959796465,0.8986676113282184,0.9802171342431527,1.0161098707992076,0.990181354023044,1.000091629971345,0.9938191852995932,0.9612121494618916,0.9834851340485787,1.0103709850006937,0.9858147495373643,1.0098682759211624,0.998450943794418,0.9999179088060913
15,52000,1.1027538465371802,1.085083330682465,0.9820412881339815,1.016136370588519,1.0689117345407662,1.0693214711021435,1.0908741050565443,1.0833851937230439,1.0362771907717463,1.04504957422254,1.080502872228765,1.0753185397157852,1.1108754523416406,1.087417697701425,1.0864734170769297
15,54000,1.0474678870406533,1.0515796073869068,0.9591496101545898,1.0199564444401041,1.0810532186195287,1.0808451128294423,1.1219524387361681,1.1231065274580145,1.0602439316661103,1.0579710779575953,1.0935861401202926,1.0874246244401875,1.1367684453272908,1.1054922959935218,1.09974740787559
15,56000,1.0150078603694506,1.034146856174276,0.9710317704995195,1.0336679759512515,1.0773098586215304,1.0762276239481916,1.1009930102298995,1.0984389518095443,1.0465556836423815,1.0536187254480756,1.0780272287606474,1.074558181691721,1.1045988039296646,1.0847684387301904,1.0849436061481375
15,58000,0.9507565052869553,1.0012017880488993,0.9575655179496043,1.0265508469008982,1.0522777088492763,1.0556783982575397,1.0694607635599203,1.0590835436779211,1.0199823718605876,1.0401965870302017,1.055152720135314,1.0456287981065693,1.0615703042402678,1.0497826788086162,1.0499066292613757
15,60000,0.9682928071232341,0.9949510794164826,0.9849659249508191,1.0425408517438826,1.0404208233097607,1.0377023068583178,1.033873702598536,1.0166112853666247,0.9976433647043362,1.0272078247347751,1.0320826970848842,1.0323718836256315,1.0256266457497696,1.0172585807696197,1.0242871102642512
15,62000,0.9563509506282296,0.978893159735722,1.0181239633312407,1.0820538503542816,1.058635969139409,1.0384466607267004,1.033770537693131,1.021737975572477,1.019003214483853,1.0434182190375048,1.043307569530363,1.0281398908602546,1.0222035764224917,1.0181213114203835,1.0299918150907779
15,64000,1.0511848454110069,1.068434156347471,1.1090263045198747,1.1323147462144851,1.0886533237545775,1.0781688853153641,1.0567705161526897,1.0417699241635396,1.055771974342768,1.0815917223168545,1.07311552081258,1.0618131630511864,1.0422689399658613,1.0406465951502475,1.0539802690046018
15,66000,0.9886129471314729,1.0050312686404452,1.0630968268675651,1.099939909682238,1.029757119873476,1.0072167822190463,0.9964851107732222,0.9818009283077743,1.0098149954593003,1.031504463438459,1.0304957657874783,1.0005461698024212,0.982651255270486,0.9900750048424427,1.019438791103246
15,68000,1.0376079174319994,1.0285202283600376,1.100350856109951,1.1394205726665223,1.082072016587219,1.0575140535713992,1.046609269965624,1.043601952797955,1.081029110368927,1.0772105225639959,1.0844066342464052,1.0585379854967636,1.043077507043255,1.041571600057758,1.0762198815230568
15,70000,1.0637692816054523,1.067578673265905,1.1406072692359914,1.1770562005033325,1.1209798324293831,1.1001841832732635,1.0864601691490405,1.0875686001665583,1.12444693663293,1.1257013570580214,1.1296968914446068,1.0948556071308164,1.080810220788457,1.0915158506530713,1.1251266917690184
15,72000,1.116552565248954,1.1316180031094323,1.1792835511320263,1.1858708068317327,1.1220698564785798,1.094548137454011,1.1044146237015358,1.0980054840606113,1.1534940467922636,1.1304200102133861,1.1314535143108408,1.104590978793275,1.0889715301998706,1.1154661424713173,1.1458261322410355
15,74000,1.2198187059570649,1.2295291419308843,1.2794352346729334,1.2603712665869538,1.1930046830401737,1.1715558530008952,1.1673455578657674,1.1639690429728207,1.2489759449339837,1.2022452755689208,1.2062747994980516,1.18131827849833,1.1840273986668948,1.2019299394940408,1.2380246968189907
15,76000,1.2467134672156426,1.25075304295422,1.3159788934686618,1.2796740684783503,1.2245808081847023,1.217814978290455,1.2104864961456756,1.2070389709720903,1.2907625803591174,1.247515117481399,1.239354517925674,1.229841519172627,1.2284299097211127,1.2462765092011814,1.267029249927963
15,78000,1.2802676009755538,1.2790757665667458,1.3475790147543079,1.2508312419474248,1.187017902303885,1.167835484119842,1.1659124593982964,1.1641014807017707,1.24823429821433,1.215812118661492,1.1961529269322375,1.188474384716535,1.1824544138599153,1.2174415537457948,1.2339169817127456
15,80000,1.2733734140181068,1.2775075886375502,1.335406473232298,1.2610457484708784,1.2092460511971306,1.1734648607476972,1.187920057126849,1.2000522444923505,1.2657568798053582,1.2267204796822586,1.2137393867364823,1.2070171769080056,1.2190122226212363,1.2331977414604716,1.2617528965563911
15,82000,1.2627229460741423,1.2538318505341293,1.3136161064374157,1.2624938903601852,1.215633164760288,1.1964974655055387,1.1924327526022718,1.2053460955167121,1.266261176084917,1.2405076293350406,1.2262318921276916,1.2203508627789665,1.2384941930349267,1.2452629646350015,1.2654718719804052
15,84000,1.1584181558046325,1.142112384563981,1.1993749154116504,1.1536148876663948,1.1167143548756613,1.0992017519432344,1.0914893906690208,1.0955448812060145,1.1483897507027236,1.148815728426951,1.1290202294409333,1.123800645428159,1.1171611537678967,1.1360780293051178,1.1491721491462994
15,86000,1.2124170455301313,1.1885902425372734,1.206321635968501,1.149594324382415,1.1143226972161404,1.1080662636919136,1.0876557652393866,1.0881324015110379,1.1544571599347286,1.141844502351167,1.1279152441991571,1.1223696587943763,1.118455629228896,1.127906337194146,1.150440380736209
15,88000,1.3282066610378223,1.2932738534056984,1.2672899446246366,1.2419737520512826,1.1922026088424573,1.1968536815974666,1.1678881473977114,1.1781851712111262,1.2342022022914985,1.2298613276817756,1.206655285194769,1.209932831432923,1.2108719553138574,1.204302442176077,1.2365807792602723
15,90000,1.2966711560347195,1.2533369815079711,1.2399271432432346,1.2241844643211712,1.1722758994784308,1.202748825632742,1.1516312419147567,1.1553474344104797,1.2251178906920714,1.2304095372906911,1.1989669384358794,1.2074366787520199,1.1768210500120218,1.1919110307467595,1.2052909134496725
15,92000,1.268674872682447,1.22409616588932,1.2119163053518704,1.2277368993569797,1.1619496773157694,1.1730719809095809,1.1191557482440042,1.1327907812250222,1.2010645990807303,1.222193717527521,1.1807727729873896,1.1905358647756603,1.139613039384038,1.1594711317448112,1.1804338039277
15,94000,1.216645959771881,1.1805171124438139,1.1885444394912097,1.270074921487132,1.193839196812781,1.1932671136975006,1.1500460991751849,1.1652696851162299,1.2300906130268752,1.2618432312771999,1.2100844869707306,1.2131364494798,1.1655954335403778,1.1873935531283637,1.2156034090582075
15,96000,1.171971291418144,1.1556209381452494,1.2026880829399536,1.3093220067024383,1.21608920171933,1.1931031408466184,1.1602442827868606,1.1910171340227083,1.2491990634723478,1.2908778674186752,1.2276989426701914,1.2187746136454054,1.172780232990213,1.2084538775770632,1.2330575680684122
15,98000,1.015905032942642,1.0270665284815312,1.120550010460152,1.2368745825898373,1.1464159004454122,1.1189160682914998,1.098367097164069,1.113270543163847,1.1823644642041504,1.2108717164207696,1.15347038864838,1.1437402583159277,1.0988281533645454,1.1390676926993424,1.1651668201977838
15,100000,1.084734281857925,1.109647762743964,1.200531570889549,1.2790022263389202,1.1701773531209865,1.1149196102573453,1.1313311181435461,1.1429475418335442,1.2340493252965656,1.2190012912182633,1.169631254571142,1.14841418919802,1.1431420958061649,1.1764711535385284,1.2222242863159436
15,102000,1.1553670304684358,1.183963644569456,1.2884652470199771,1.282431696040004,1.174500292244808,1.1283565601093248,1.1392699407918747,1.1572645900351313,1.2692195328300928,1.229786856351207,1.1765434559331378,1.1523472096499845,1.1588707574936468,1.1951690200987408,1.2437446314124807
15,104000,1.2880657866872591,1.3164563452041287,1.4560454387154325,1.3409473498942943,1.2195328072375438,1.1862041261883183,1.1779024339726034,1.2129272858739544,1.3398061375341397,1.2822144900332293,1.232053388057764,1.2100553057985874,1.2178853034036723,1.2533464461395907,1.294322576762018
15,106000,1.254452639212022,1.2964490148560583,1.4431534127540406,1.281128953173499,1.170110266453786,1.1393917555986441,1.1384485426794562,1.1687420224748202,1.292843815012891,1.230400341376014,1.187278651513982,1.1725473782294547,1.1865428848932276,1.2155982971365495,1.2481379001017465
15,108000,1.2693252929247745,1.2995747653989853,1.502941586788645,1.3111193247272077,1.1860789028052698,1.1726986777548645,1.1458001284249297,1.1862185448129448,1.3220326794873116,1.2571150963561237,1.20024868018545,1.181298113002372,1.1900198463717906,1.2163267242696514,1.2467278942401783
15,110000,1.2136489825347856,1.239301640330727,1.4805534927623882,1.2583789757470722,1.133639944790303,1.1417834407102665,1.0776642120477542,1.125897970284741,1.2550030210616059,1.2205959037500365,1.149074457386556,1.1366096065672437,1.1221574026428012,1.1478005485279237,1.1683111349776332
15,112000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,114000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,116000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,118000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,120000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,122000,1.0769323172614524,1.0644447742955485,1.0886038911669609,1.172049365612168,1.115367635878516,1.1266671583922028,1.0551329273453462,1.0525276650645483,1.1210072020625117,1.1619338435126045,1.122976212738387,1.1241437571203852,1.0900446978795912,1.0899159073316036,1.1103501634285695
15,124000,0.9965236310816407,1.0013741159938,0.9968162913197538,1.122821060206602,1.0933135431735646,1.1154020480217073,1.0598257084090736,1.0514009390281136,1.105194697960146,1.1407059046305177,1.113303579280805,1.1109017323684696,1.0871151955709117,1.083071268769285,1.0983939776916987
15,126000,1.043973205814251,1.032715992516739,0.9909737437824601,1.12673260001153,1.1068424911631454,1.1269803898836028,1.0619202665325207,1.0596584323610148,1.096736261354965,1.1412782605365563,1.1265952805939217,1.1325874113311118,1.1087749188837197,1.0866871778183824,1.1018160949000952
15,128000,0.9996399947646997,0.9894708999824512,0.9218175077114193,1.0767337676947903,1.061202058304823,1.0617054394701206,1.027932962168083,1.0059727377763403,1.0350666723615065,1.0631826606430501,1.0658794161602843,1.0642319793769381,1.0481661173776042,1.0225909170403833,1.0493298924775396
15,130000,0.8763452151740201,0.8933480497101784,0.8066594520587316,1.0196363831053865,1.0169508616973646,1.0049110949221094,1.0049370680659762,0.984743836767107,0.9916491698667924,1.0215235257723358,1.0327746386694143,1.0253803414279417,0.9971835622795483,0.9858225939612509,1.0073886192596335
15,132000,0.9529681795363951,0.9461571109535112,0.8386609128137733,1.02684725202526,1.0300411756440768,1.024721496065468,1.0263978142171872,1.0109777894560343,1.013169561254239,1.0438383126702748,1.0550046723979447,1.0373427384932985,1.0114728950184975,1.0106491761501764,1.0285452286339771
15,134000,0.9822578911480007,0.9867550994845575,0.8943484277659169,1.0607982197981993,1.0595949140019425,1.0281249794486491,1.0345327947488019,1.0163477616922032,1.0286722776143007,1.0497776938754488,1.0688348201980025,1.0493903195098495,1.0226420883720624,1.0267619841576041,1.0515350703332862
15,136000,0.9956058395175315,1.0116951999326107,0.9119250304984823,1.0457281299266814,1.0605352654252895,1.0320003220307428,1.0465618800397385,1.0313710123511217,1.0421146288982124,1.0622992780915106,1.0752565286599276,1.0598442559632102,1.0326439192050756,1.0458907879128059,1.0707760745743635
15,138000,1.0864771254686065,1.0756524573570576,0.9889215213021342,1.09980502035434,1.1129088189853131,1.1123533861833337,1.0834894290598043,1.084026822330369,1.0908440008514038,1.146356611139306,1.1395392659794616,1.1339194859675772,1.0882369811438568,1.0968248809949799,1.1140406821482072
15,140000,1.055066457838777,1.0456239921878332,0.9720218025030142,1.1164641136071976,1.1214599789154107,1.1073953690342726,1.090155363291376,1.0822856223856507,1.0930351604611241,1.1386621707942464,1.1350331290154898,1.1349171514827914,1.096788380737106,1.0950717093497517,1.120632919751174
15,142000,1.0571342011553826,1.0763102021501674,1.040418546919583,1.165957630077394,1.1522618877735418,1.169895101825233,1.1390837841132035,1.124980972376964,1.1405978027162393,1.203598018234771,1.1952366245571056,1.213622358380278,1.167008877732176,1.1576509785242275,1.1789891769083543
15,144000,1.0814824892711696,1.0703418458939042,1.067184334256719,1.184816387048498,1.1465883010574274,1.166206316699638,1.1222443154081605,1.1144073405979613,1.1421131746105027,1.2136492439501918,1.1900907090844866,1.1975266717646673,1.1487645569767113,1.1439501305713236,1.1654994075117369
