orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YPL016W,1.006993586666803,1.0374609457467023,1.0646121201220058,1.1548791180120666,1.1795475060956662,1.1750404190957549,1.1956838336124076,1.1762251577751857,1.1710764215695515,1.1690310379479187,1.1676776257701689,1.1539817998383681,1.1467645892838416,1.1475124039503999,1.1572469299562147
YPL015C,1.0123280670699362,1.0593726518084259,1.1186540899157562,1.2240828482294277,1.216614731098631,1.185077292160506,1.2038588605420866,1.198480590372881,1.2150486785862245,1.2263585343200114,1.2172688623322623,1.1861030483564008,1.1719219028848502,1.177388564741615,1.1961347377414397
YPL014W,1.0118935936576525,1.057250580976982,1.1125027864942525,1.2150336669315414,1.2112001032702362,1.1835517903061703,1.2029761831197157,1.196119665288759,1.2099843283401963,1.219288312960736,1.2108388906125842,1.1818936339239436,1.1688153101957672,1.1738601444693522,1.1914978914377794
YPL013C,1.0095564597830036,1.047068566521954,1.0860835517424896,1.1798328205579847,1.1918000141844927,1.178281731941879,1.1990994494847287,1.1855058839966863,1.1884693367606507,1.1906751674133458,1.1857475284864851,1.1656250435402997,1.1563099887446395,1.159175434092884,1.1723070309608037
YPL012W,1.0095564597830036,1.0470685665219541,1.0860835517424896,1.1798328205579844,1.1918000141844927,1.1782817319418795,1.1990994494847287,1.1855058839966865,1.1884693367606505,1.1906751674133456,1.1857475284864851,1.1656250435403,1.1563099887446395,1.1591754340928835,1.172307030960804
YPL011C,1.010856606186034,1.0525122918036987,1.099639343141787,1.1972022356114234,1.2010511440833198,1.180761642807288,1.201117075196417,1.1910532724449678,1.199473568149561,1.205035303629895,1.1981595568804078,1.1736471416462513,1.1625837337892393,1.1666350844115125,1.1820299241874916
YPL010W,1.0108566061860338,1.0525122918036987,1.0996393431417868,1.1972022356114231,1.2010511440833196,1.180761642807288,1.2011170751964175,1.191053272444968,1.199473568149561,1.205035303629895,1.198159556880408,1.1736471416462508,1.162583733789239,1.1666350844115125,1.1820299241874914
YPL009C,1.0118935936576523,1.057250580976982,1.1125027864942527,1.2150336669315411,1.2112001032702364,1.18355179030617,1.2029761831197152,1.196119665288759,1.2099843283401965,1.219288312960736,1.2108388906125842,1.1818936339239434,1.1688153101957672,1.1738601444693522,1.1914978914377792
YPL008W,1.011404945913588,1.0549661124310323,1.1061618138323044,1.2060677319704933,1.2060123487192325,1.1821150567558545,1.2020638929940177,1.1936449401431086,1.2047917487575277,1.2121782212230607,1.204467547371946,1.177741753529542,1.1657033599583748,1.1702760748692802,1.1867959641633858
YPL007C,1.0102426826532565,1.0498824699219513,1.092944608342738,1.1884537530089685,1.196315289812863,1.179485991606078,1.2001307944618433,1.188341745236581,1.1940327990008388,1.1978667052152736,1.191919409054364,1.1696093005038142,1.1594540646758993,1.1629360073390216,1.177200882778467
YPL006W,1.0102426826532562,1.0498824699219513,1.0929446083427385,1.1884537530089683,1.196315289812863,1.1794859916060778,1.2001307944618433,1.188341745236581,1.1940327990008388,1.1978667052152734,1.191919409054364,1.1696093005038144,1.159454064675899,1.1629360073390214,1.1772008827784668
YPL005W,1.0153929380652773,1.0810478279083533,1.2224795241579716,1.519057242966531,1.6053130725431408,1.4242153896518885,1.3015717707653591,1.2608904278119886,1.3338699597573556,1.456605924659221,1.5170038990508952,1.4427527199461996,1.3540194501670604,1.3273884801224076,1.3639004432400315
YPL004C,1.0059450621732218,1.033849527897776,1.0571951578063903,1.146902909311625,1.1758788997837972,1.1740640180620887,1.194420166657335,1.1728639560661498,1.165053748561584,1.1618114815534928,1.161810048748661,1.1501965354411368,1.1435340349377536,1.1434915526569651,1.152101566313706
YPL003W,1.005945062173222,1.0338495278977764,1.05719515780639,1.1469029093116252,1.175878899783797,1.1740640180620885,1.194420166657335,1.1728639560661496,1.1650537485615842,1.1618114815534928,1.1618100487486607,1.1501965354411368,1.1435340349377536,1.143491552656965,1.152101566313706
YPL002C,1.004785538505545,1.0300258933957884,1.049670528481026,1.13911721730477,1.1724102616618548,1.1731300241139468,1.1930852621521568,1.1693655280034798,1.1589256811632191,1.154600895092314,1.1560251735231857,1.146456246106327,1.1402745349204386,1.1394025338169578,1.1468957894848113
YPL001W,1.004785538505545,1.0300258933957886,1.049670528481026,1.13911721730477,1.1724102616618546,1.1731300241139468,1.1930852621521566,1.1693655280034805,1.1589256811632191,1.1546008950923137,1.156025173523186,1.146456246106327,1.1402745349204393,1.1394025338169578,1.146895789484811
YPR001W,1.004785538505545,1.0300258933957884,1.049670528481026,1.13911721730477,1.1724102616618546,1.1731300241139466,1.193085262152157,1.1693655280034803,1.1589256811632191,1.1546008950923137,1.156025173523186,1.146456246106327,1.1402745349204388,1.1394025338169578,1.146895789484811
YPR002W,1.004785538505545,1.0300258933957886,1.0496705284810262,1.1391172173047697,1.1724102616618546,1.1731300241139468,1.1930852621521566,1.16936552800348,1.1589256811632191,1.1546008950923137,1.1560251735231857,1.1464562461063272,1.1402745349204388,1.139402533816958,1.1468957894848109
YPR003C,1.0035053705438883,1.0259840981529569,1.0420483252198351,1.131528121414061,1.1691343445409406,1.1722321339631145,1.1916731158457365,1.1657261924340991,1.1526934604901897,1.1474020385134316,1.1503223199057144,1.1427568264067265,1.1369815011534834,1.1352422407145897,1.1416281703797118
YPR004C,1.004785538505545,1.0300258933957886,1.0496705284810262,1.13911721730477,1.1724102616618544,1.1731300241139466,1.1930852621521566,1.16936552800348,1.1589256811632191,1.154600895092314,1.156025173523186,1.1464562461063272,1.1402745349204388,1.1394025338169578,1.1468957894848113
YPR005C,1.004785538505545,1.0300258933957884,1.0496705284810262,1.1391172173047697,1.1724102616618544,1.1731300241139468,1.1930852621521568,1.1693655280034803,1.1589256811632191,1.154600895092314,1.156025173523186,1.1464562461063272,1.140274534920439,1.1394025338169578,1.1468957894848113
YPR006C,1.005945062173222,1.0338495278977762,1.0571951578063903,1.1469029093116252,1.175878899783797,1.1740640180620885,1.194420166657335,1.1728639560661496,1.1650537485615837,1.1618114815534928,1.1618100487486607,1.1501965354411368,1.1435340349377536,1.143491552656965,1.1521015663137057
YPR007C,1.0087911505580682,1.0440643993942904,1.0790671266842624,1.1713547555875006,1.18750290480331,1.1771432711619072,1.1980179987871986,1.1825430416574656,1.1827867282457567,1.1834679330599307,1.1796480303193062,1.1616935202391105,1.1531490435315301,1.1553523168360993,1.167349647191669
YPR008W,1.0079395817372152,1.0408642874810692,1.0719072419533242,1.1630340192607436,1.1834208018867882,1.1760649463206008,1.196881395127242,1.1794508433689241,1.1769888966876496,1.1762522869946077,1.1736247637319197,1.157813657818216,1.1499687429322203,1.1514657310851115,1.1623301527454122
YPR009W,1.0079395817372154,1.0408642874810692,1.071907241953324,1.1630340192607433,1.1834208018867882,1.1760649463206005,1.1968813951272421,1.179450843368924,1.1769888966876496,1.1762522869946075,1.1736247637319197,1.157813657818216,1.1499687429322207,1.1514657310851113,1.1623301527454126
YPR010C,1.0087911505580687,1.0440643993942904,1.0790671266842624,1.1713547555875004,1.1875029048033103,1.1771432711619072,1.1980179987871982,1.1825430416574656,1.182786728245757,1.183467933059931,1.1796480303193062,1.1616935202391103,1.1531490435315304,1.1553523168360993,1.1673496471916691
YPR010C-A,1.0087911505580687,1.0440643993942904,1.0790671266842626,1.1713547555875006,1.1875029048033103,1.1771432711619072,1.1980179987871984,1.1825430416574656,1.1827867282457567,1.183467933059931,1.1796480303193064,1.1616935202391105,1.1531490435315301,1.155352316836099,1.1673496471916691
YPR011C,1.0147642278847517,1.0741566480186806,1.172834435853495,1.3245934449799412,1.2908710537714976,1.2093084484824317,1.2130380235289742,1.218105207239151,1.2621884812072326,1.300124043609593,1.2908441377019575,1.2364076352419748,1.206564075244826,1.2131979823306571,1.2429988248801693
YPR013C,1.0123280670699362,1.0593726518084259,1.1186540899157562,1.224082848229428,1.216614731098631,1.185077292160506,1.2038588605420866,1.1984805903728812,1.2150486785862242,1.2263585343200114,1.2172688623322627,1.1861030483564006,1.1719219028848502,1.1773885647416147,1.1961347377414395
YPR015C,1.0127137379695577,1.061340691757416,1.1246122861963288,1.2332032669939064,1.2222592224534867,1.1866979180962656,1.2047173372566178,1.2007324306295315,1.219985587339574,1.233386322669067,1.2237565715018668,1.190372700509371,1.1750273274551346,1.1808648501681658,1.2007085017447698
YPR016C,1.0130553089792287,1.063161790753771,1.1303710223839984,1.242376917568153,1.2281324656564714,1.1884190217855037,1.2055564266425158,1.2028785261795514,1.224792956005115,1.240364813708882,1.2302969695040349,1.194702494922143,1.1781337752041077,1.1842903647683252,1.20521837998678
YPR017C,1.0130553089792285,1.063161790753771,1.1303710223839993,1.242376917568153,1.2281324656564716,1.1884190217855033,1.2055564266425156,1.2028785261795512,1.2247929560051152,1.2403648137088823,1.2302969695040353,1.194702494922143,1.1781337752041074,1.1842903647683254,1.2052183799867797
YPR018W,1.0130553089792287,1.063161790753771,1.1303710223839991,1.2423769175681527,1.2281324656564716,1.1884190217855037,1.2055564266425158,1.2028785261795516,1.224792956005115,1.2403648137088823,1.2302969695040353,1.194702494922143,1.1781337752041077,1.1842903647683254,1.20521837998678
YPR019W,1.0133571418423508,1.064843170417106,1.1359250411753403,1.2515854622804021,1.234232372384416,1.1902457950353436,1.2063809117531996,1.2049223976488181,1.2294690676521323,1.2472872985899273,1.2368848104118746,1.1990920987502187,1.181243365528916,1.1876665595686375,1.2096637097903753
YPR020W,1.013357141842351,1.064843170417106,1.1359250411753403,1.2515854622804021,1.2342323723844157,1.1902457950353436,1.2063809117531996,1.2049223976488184,1.2294690676521325,1.2472872985899273,1.2368848104118748,1.199092098750219,1.181243365528916,1.1876665595686373,1.209663709790375
YPR021C,1.0133571418423508,1.064843170417106,1.1359250411753403,1.2515854622804021,1.2342323723844157,1.1902457950353433,1.2063809117531994,1.2049223976488184,1.2294690676521325,1.247287298589927,1.2368848104118746,1.1990920987502185,1.1812433655289158,1.1876665595686373,1.2096637097903753
YPR022C,1.0127137379695577,1.061340691757416,1.1246122861963288,1.2332032669939066,1.2222592224534867,1.1866979180962658,1.2047173372566178,1.2007324306295317,1.2199855873395737,1.233386322669067,1.2237565715018666,1.190372700509371,1.1750273274551348,1.180864850168166,1.2007085017447698
YPR023C,1.0123280670699364,1.0593726518084259,1.1186540899157562,1.2240828482294277,1.216614731098631,1.185077292160506,1.2038588605420866,1.1984805903728815,1.2150486785862245,1.2263585343200116,1.2172688623322625,1.1861030483564008,1.1719219028848507,1.1773885647416145,1.1961347377414397
YPR024W,1.0123280670699364,1.0593726518084259,1.118654089915756,1.224082848229428,1.216614731098631,1.185077292160506,1.2038588605420866,1.1984805903728812,1.2150486785862245,1.2263585343200114,1.2172688623322627,1.1861030483564006,1.1719219028848504,1.1773885647416147,1.1961347377414395
YPR025C,1.0114049459135879,1.054966112431032,1.1061618138323046,1.2060677319704933,1.2060123487192318,1.1821150567558547,1.202063892994018,1.1936449401431086,1.2047917487575277,1.2121782212230607,1.2044675473719457,1.1777417535295422,1.1657033599583748,1.17027607486928,1.1867959641633863
YPR026W,1.0114049459135879,1.0549661124310326,1.1061618138323046,1.206067731970493,1.206012348719232,1.1821150567558547,1.2020638929940177,1.1936449401431086,1.2047917487575277,1.2121782212230607,1.204467547371946,1.1777417535295422,1.165703359958375,1.1702760748692802,1.1867959641633858
YPR027C,1.006993586666803,1.0374609457467023,1.0646121201220056,1.1548791180120663,1.1795475060956662,1.175040419095755,1.1956838336124078,1.1762251577751857,1.1710764215695515,1.1690310379479185,1.167677625770169,1.1539817998383681,1.1467645892838414,1.1475124039503999,1.157246929956215
YPR028W,1.004785538505545,1.0300258933957886,1.0496705284810257,1.1391172173047697,1.1724102616618546,1.173130024113947,1.1930852621521566,1.1693655280034798,1.158925681163219,1.1546008950923137,1.1560251735231857,1.1464562461063272,1.140274534920439,1.1394025338169578,1.146895789484811
YPR029C,1.0035053705438883,1.0259840981529567,1.042048325219835,1.1315281214140607,1.1691343445409406,1.172232133963114,1.1916731158457363,1.165726192434099,1.1526934604901897,1.1474020385134318,1.1503223199057144,1.1427568264067263,1.1369815011534832,1.1352422407145897,1.141628170379712
YPR030W,1.0035053705438886,1.025984098152957,1.0420483252198351,1.1315281214140607,1.1691343445409406,1.1722321339631143,1.191673115845736,1.165726192434099,1.1526934604901893,1.1474020385134316,1.1503223199057149,1.1427568264067263,1.1369815011534834,1.1352422407145895,1.1416281703797115
YPR031W,1.0020951903608721,1.0217212117036447,1.0343438566898093,1.124145617325398,1.1660457325795732,1.1713646184211735,1.1901785156762736,1.1619446615386522,1.1463623832983405,1.1402221110766273,1.144704178929122,1.1390963404843015,1.1336523627916057,1.1310101933145478,1.1363005984685342
YPR032W,1.0005453253338883,1.0172352046698556,1.026572969136229,1.1169785615212977,1.1631385520669792,1.1705217100519079,1.1885962947067252,1.1580200097945574,1.1399380746650885,1.1330682332811979,1.1391731312679725,1.1354726637710781,1.1302845788902862,1.1267060651079577,1.1309150982877056
YPR033C,1.0005453253338883,1.0172352046698558,1.026572969136229,1.1169785615212975,1.1631385520669795,1.1705217100519079,1.1885962947067255,1.1580200097945574,1.1399380746650885,1.1330682332811983,1.1391731312679723,1.1354726637710781,1.1302845788902858,1.1267060651079577,1.1309150982877056
YPR034W,1.0005453253338883,1.0172352046698558,1.0265729691362293,1.1169785615212975,1.1631385520669795,1.1705217100519079,1.1885962947067252,1.1580200097945574,1.1399380746650885,1.1330682332811985,1.1391731312679725,1.1354726637710781,1.1302845788902858,1.126706065107958,1.1309150982877056
YPR035W,1.0005453253338883,1.0172352046698558,1.0265729691362293,1.1169785615212977,1.1631385520669795,1.1705217100519079,1.1885962947067252,1.1580200097945577,1.1399380746650887,1.1330682332811979,1.1391731312679725,1.1354726637710781,1.1302845788902858,1.1267060651079577,1.1309150982877059
YPR036W,1.000545325333888,1.0172352046698558,1.0265729691362293,1.1169785615212977,1.1631385520669792,1.1705217100519076,1.1885962947067255,1.1580200097945577,1.1399380746650885,1.1330682332811979,1.1391731312679725,1.135472663771078,1.1302845788902858,1.1267060651079577,1.1309150982877059
YPR036W-A,1.004785538505545,1.0300258933957886,1.0496705284810262,1.1391172173047697,1.1724102616618548,1.173130024113947,1.1930852621521566,1.16936552800348,1.1589256811632191,1.1546008950923137,1.1560251735231855,1.1464562461063272,1.1402745349204393,1.1394025338169578,1.1468957894848113
YPR037C,1.006993586666803,1.0374609457467021,1.0646121201220056,1.1548791180120666,1.1795475060956662,1.1750404190957549,1.1956838336124078,1.1762251577751854,1.171076421569552,1.1690310379479185,1.1676776257701689,1.153981799838368,1.1467645892838414,1.1475124039504,1.157246929956215
YPR040W,1.0069935866668032,1.0374609457467023,1.0646121201220058,1.1548791180120666,1.1795475060956662,1.175040419095755,1.1956838336124078,1.1762251577751857,1.171076421569552,1.1690310379479183,1.167677625770169,1.153981799838368,1.1467645892838416,1.1475124039503999,1.157246929956215
YPR041W,1.0069935866668032,1.0374609457467023,1.064612120122006,1.154879118012066,1.1795475060956662,1.1750404190957546,1.1956838336124076,1.1762251577751857,1.171076421569552,1.1690310379479185,1.167677625770169,1.1539817998383681,1.1467645892838414,1.1475124039503999,1.1572469299562151
