chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
14,430000,1.003392678482459,1.0070296052925054,1.0121932873490667,1.0277984260307251,1.0185391873565461,1.0074113714781425,1.003512166445022,1.0031044577432868,1.0010985350246089,1.0121283953013407,1.018675371239744,1.0137366321968941,1.0165048845774225,1.014117179737792,1.0155473155290062,1.0159221678532198
14,440000,1.0028338434600672,1.0023247315511001,0.9901579566448822,0.9845014131675235,0.9808838367124539,0.9881300208383428,0.9961988786893393,0.9986748059350248,0.9900282603517064,0.9882567678172264,0.9873803759521,0.9850300079645895,0.99460792972094,0.9975594576811576,0.9995952444378643,0.9967581425638156
14,450000,1.0030116937729896,1.0037226762976448,0.9961855338074376,0.9953926544891138,0.9898336134253995,0.9925511810628169,0.9978428632759604,0.9997931034243269,0.9929991310719528,0.994428023097733,0.995187758838974,0.9920315006426201,0.9998937365595049,1.0015890518858004,1.0035734360277928,1.0015879167333557
14,460000,1.0033926135555062,1.0070294836078433,1.012193209770029,1.0277979119296514,1.0185390291733656,1.0074113197348395,1.0035121016867945,1.0031043883767519,1.0010985253721914,1.0121282869166714,1.0186751752040895,1.0137365721271774,1.0165047900159663,1.0141170575114853,1.0155471378898784,1.0159219978519047
14,470000,1.0036650263231686,1.0098497663893022,1.0289022045711658,1.0692781977337664,1.0608154002740198,1.0312265849403721,1.0130927847557543,1.0077031527691702,1.010226775958963,1.0336735271138526,1.0498218659890282,1.0441713812380962,1.040446492712706,1.0319709673971733,1.0317298258551713,1.0347093089796324
14,480000,1.003287341067692,1.0060612405239766,1.007200093642071,1.0170708187309467,1.008667850304803,1.0021838437518298,1.001491455307823,1.0020002179608718,0.9985285345067182,1.006368651739231,1.0108436190079353,1.0063880221027186,1.0108408591967,1.009864315023769,1.0115460414388122,1.011169007250419
14,490000,1.0023743418123756,0.9989949608751727,0.9770614419084676,0.9627558393082835,0.9639365529584928,0.9800341985885259,0.9932314409607343,0.9963694520601145,0.9836470414563557,0.9755377962497617,0.9718439027120035,0.9713907930869397,0.9844014275980217,0.9896960765242854,0.9916364948677727,0.9870144370575942
14,500000,1.0026231489962734,1.0007539895828006,0.9837818524651556,0.9736122582049406,0.972249787199303,0.9839602191344178,0.9946642525431348,0.9975361289568994,0.9869122414584227,0.9819575827252122,0.9795959330477196,0.9781483915036712,0.9894441240654864,0.9935961365387788,0.9956171016197811,0.9919001986115142
14,510000,1.003287318997865,1.006061202218843,1.0072000804414019,1.0170706781610868,1.0086678073526214,1.0021838346736947,1.0014914399446053,1.0020001964281158,0.9985285410705498,1.0063686148151016,1.0108435513824565,1.0063879966057052,1.0108408039437407,1.0098642468975088,1.0115459809889562,1.011168939913851
14,520000,1.0030116222991632,1.0037225874358717,0.996185660613972,0.9953927827419728,0.9898339914623395,0.992551478036393,0.997842914006759,0.9997931079106653,0.9929993985920327,0.9944282188953143,0.9951879237167542,0.9920318054759766,0.9998937412270754,1.0015889771209714,1.0035732996432138,1.0015878618659828
14,530000,1.0028338324003272,1.0023247154197226,0.9901579791520864,0.9845012625979818,0.9808835166615584,0.9881298925540459,0.9961988567790523,0.9986748033964081,0.9900281566036038,0.9882566089180194,0.98738021851586,0.9850297401636834,0.9946078798155696,0.9975594296172827,0.9995952414392693,0.996758113927323
14,540000,1.002833874416522,1.00232474640817,0.9901578930695075,0.9845010576221191,0.9808835346549298,0.9881299160413697,0.9961988556528225,0.9986748012598713,0.9900281744715057,0.9882565851843398,0.9873802088620444,0.9850298532319622,0.9946079003885097,0.997559444984668,0.9995952414898012,0.9967581147549938
14,550000,1.002081492486022,0.9970316138261064,0.9700027750118273,0.9519605073850967,0.9559456463628803,0.976343191310206,0.9918928993015996,0.9951671402177134,0.980228388541596,0.9690043638403153,0.964132617171279,0.9647595008058139,0.9794786583370649,0.9858560232340889,0.9876509098778753,0.9821011279232195
14,560000,1.002081410772239,0.9970317125361906,0.9700038407589079,0.9519626378971063,0.9559481585425229,0.9763447822330232,0.9918934226615729,0.9951674530299187,0.9802294930532875,0.9690061192584207,0.9641348521901649,0.9647616889034956,0.9794802120108675,0.9858570880796363,0.9876518049180785,0.9821023091062742
14,570000,1.002374262421171,0.9989949928270841,0.9770622353638131,0.9627566402229542,0.963937590292952,0.9800349158445387,0.9932316863698265,0.9963695745731634,0.9836477053716124,0.9755384904940644,0.9718446633217588,0.9713918067904322,0.9844020487188522,0.9896964713194587,0.9916368174223473,0.9870148592149317
14,580000,1.003011741407399,1.003722726959425,0.9961854892217992,0.9953925874214665,0.9898334771159547,0.992551116903731,0.9978428395087293,0.9997931010330833,0.9929990614376526,0.9944279686198116,0.9951877164558001,0.9920314207237741,0.9998937354445798,1.001589069399703,1.0035734787374844,1.0015879355134818
14,590000,1.0026230680882253,1.0007539642369057,0.9837825316143646,0.9736125570510789,0.9722500431251675,0.9839604040914497,0.9946643158283125,0.9975361596229091,0.986912552559799,0.9819578698315509,0.9795961198169836,0.9781487026845541,0.9894442058929243,0.9935962056173129,0.9956171530383271,0.991900294915182
14,600000,1.001335088523825,0.9924228162681953,0.9549024581526793,0.9306569156064239,0.9409301342815874,0.9696297937790284,0.9894676098730992,0.9926234953145908,0.9729153960199095,0.9556236858214515,0.9488593468877745,0.9518812828937803,0.9699813116891324,0.9783380563875448,0.9796499820547809,0.9721885157114452
14,610000,1.0023743821951199,0.9989949495231188,0.977061069584592,0.9627548606852869,0.9639355967674406,0.9800337690717476,0.9932313707935909,0.9963694164180892,0.9836466474674014,0.9755371759649405,0.9718433240634724,0.9713900895548633,0.9844012309653297,0.9896959357202236,0.9916364073780062,0.9870142378587927
14,620000,1.0028338418441578,1.002324728530281,0.990157929213032,0.9845011713346722,0.9808834934920363,0.9881298802089271,0.9961988603567555,0.9986748066190906,0.9900281620114891,0.9882566360693568,0.9873802363224591,0.9850297437855637,0.9946078793926001,0.9975594279084398,0.9995952414949939,0.996758113039824
14,630000,1.0020814887166891,0.9970316269545085,0.9700029266911429,0.9519611228079445,0.9559460044527802,0.9763433487933212,0.9918929583316685,0.9951671827983801,0.9802285105496026,0.9690045312444867,0.9641327734106391,0.9647597220870832,0.9794786660416814,0.985856026483748,0.9876509101696205,0.9821011759715523
14,640000,1.0023743538063603,0.998994958877218,0.9770614577657651,0.9627554731108879,0.9639361480038698,0.9800339920548669,0.993231386122447,0.996369414778887,0.9836468643223064,0.9755374556714627,0.9718435413042342,0.9713904265912182,0.984401284153374,0.9896959509031409,0.991636413176635,0.9870142850575196
14,650000,1.0030115567465694,1.003722568367603,0.996185658673068,0.9953928082811344,0.9898338410058085,0.9925513234242411,0.9978428836520347,0.9997931051243778,0.9929993440163863,0.9944281796035068,0.995187838544781,0.9920316843265358,0.999893737366827,1.0015890387273032,1.0035734338352627,1.0015879036221444
14,660000,1.0035538766728491,1.0086278732750857,1.021181435094986,1.0488801379777606,1.0391416588972135,1.0187239203457037,1.0079861746315895,1.005352074502748,1.0058793021347905,1.0232047298248181,1.0343008627876702,1.0287532928647585,1.0282163784273282,1.0228683413692425,1.0235952529576215,1.0253573216618093
14,670000,1.0034806717379452,1.0078812656679268,1.01685140016685,1.0384120815438194,1.0287014035873694,1.0129228034961852,1.00567449928207,1.0042192766962368,1.00354678574012,1.0177419599461541,1.026497851955036,1.021193634734034,1.0222968707229643,1.0184510712537964,1.0195628576867755,1.0206515323167058
14,680000,1.0030116734724108,1.0037226372571169,0.9961855780307629,0.9953926666062951,0.9898336619990371,0.9925511992831363,0.9978428545810676,0.9997931022285987,0.9929991443190841,0.9944280586321229,0.9951877977776898,0.9920315544901066,0.999893736411097,1.00158905302478,1.0035734465289612,1.0015879163902335
14,690000,1.0023743427566185,0.9989949603707773,0.9770615470395447,0.9627558936782308,0.9639365324769468,0.9800341858395295,0.9932314494559268,0.9963694496874501,0.9836470472555955,0.975537925233117,0.971844035688103,0.971390866651974,0.9844015099289594,0.9896961071498539,0.9916365309821767,0.9870144984391402
14,700000,1.0034807203459848,1.0078814179525535,1.0168515464626318,1.0384128647814947,1.0287013748738305,1.0129227029903878,1.005674510575813,1.0042192992290504,1.0035467541913015,1.0177418765645134,1.0264977731407532,1.021193288116432,1.0222967263343694,1.0184509143706186,1.0195627734547343,1.0206514472824466
14,710000,1.0032873201159824,1.0060612098532613,1.0072000953234672,1.0170708392978869,1.0086678930294148,1.002183858158254,1.001491460480833,1.002000223927946,0.9985285254973268,1.0063686733832988,1.0108436416628452,1.0063880525217148,1.0108409122893671,1.0098643694701206,1.0115460858766236,1.0111690477453412
14,720000,1.003553902234833,1.0086279365460442,1.0211816699820344,1.0488807382071543,1.0391421549820585,1.0187240543675657,1.0079861912478827,1.0053520735428363,1.0058793564304096,1.0232049742412457,1.0343010474876884,1.0287535291332008,1.0282164741090787,1.0228684429704906,1.0235952892119682,1.0253573258114521
14,730000,1.0031615707737314,1.0049636001872702,1.001866180539889,1.0062602466495707,0.9990979498958639,0.9972335952195437,0.9996045856096148,1.000899133155086,0.99583096917907,1.0004677006410037,1.0030125354417865,0.9991526864380014,1.0053049040721476,1.005689988745765,1.0075564384227094,1.0063918666269758
14,740000,1.0032873157486504,1.00606119198288,1.0072000501349792,1.0170707667334544,1.008667850737961,1.0021838449762277,1.0014914503569765,1.002000211758627,0.9985285341280332,1.0063686540859547,1.0108436082758379,1.0063880291314617,1.0108408692173578,1.0098643350912058,1.011546057857964,1.0111690055391356
14,750000,1.0034805513495793,1.0078810170428902,1.0168507977051926,1.0384108568755572,1.028700812731137,1.012922556873335,1.0056743959595065,1.0042192096241762,1.003546722286657,1.0177416828230397,1.0264974524732342,1.0211931884687295,1.0222965361551368,1.018450682414367,1.0195624772063083,1.0206510859510265
14,760000,1.0032871288232377,1.0060608404597844,1.0071996494598736,1.017069735346148,1.0086673779186257,1.0021837185670621,1.0014913481043783,1.0020000704314778,0.9985286276849733,1.0063682386977744,1.010842878221652,1.0063876446199798,1.0108401697935525,1.009863689143023,1.0115451979009933,1.0111682157995088
14,770000,1.003285780792918,1.006058346198851,1.0071966147772433,1.0170615425091365,1.008662909150681,1.0021825791836891,1.0014905373238403,1.0019989866083199,0.9985294065688676,1.006364833406598,1.0108367242776235,1.0063840304661873,1.0108337564869527,1.0098579445565679,1.0115385568256767,1.0111617784917124
14,780000,1.0038854583428145,1.0132217164304904,1.0621820217584559,1.2370518169698015,1.4711406183074032,1.6042153352432293,1.5285942927449803,1.335557018498448,1.197996589434166,1.2048753167710518,1.315475616747398,1.4355618351083812,1.494661531897463,1.4531362250300477,1.3845312959470608,1.3447008092630068
15,0,1.0036650490382877,1.0098498155263116,1.0289021569217893,1.0692788624133374,1.0608154830934668,1.0312264861152618,1.013092813841605,1.0077031867155193,1.0102266880349062,1.033673302764809,1.0498216044116726,1.0441710142029537,1.0404461654690818,1.0319707053794518,1.0317295771501207,1.0347090661585687
15,10000,1.0036147307657923,1.0092808163420721,1.0251952392143033,1.0591800105041813,1.0498530776173862,1.024823970795433,1.0104564360028552,1.0065109690832563,1.008103915757532,1.0285168753465623,1.0420796415150047,1.0364152824481736,1.0342669559034452,1.0273746242566237,1.0276502367685407,1.0300433691159208
15,20000,1.0031614117104106,1.0049633324371547,1.0018660675733255,1.0062599489169757,0.999098012244217,0.9972337898739199,0.9996046111840724,1.000899079909361,0.9958312568767103,1.000467669122853,1.0030123260692658,0.9991527519633829,1.0053044412925904,1.0056894908113383,1.0075558327962244,1.0063913834652363
15,30000,1.002374391718423,0.9989949430034034,0.9770610459049066,0.9627549708534008,0.9639357993728471,0.9800338384116829,0.9932313548142745,0.9963694089088301,0.983646739189455,0.9755373472053591,0.9718434658671847,0.9713903282559818,0.9844013162406386,0.9896959664293369,0.9916364358361053,0.9870142994307286
15,40000,1.0030117537958918,1.0037227503590787,0.9961854433370283,0.9953925207746176,0.9898334223436261,0.9925510740257115,0.9978428296667899,0.999793100237814,0.9929990082564831,0.9944279272096261,0.9951876981681197,0.992031382817422,0.9998937355172784,1.0015890687130415,1.003573477362875,1.001587940650189
15,50000,1.0032873270677947,1.0060611831215631,1.0072000499061278,1.0170708666551393,1.008667899200398,1.00218384953818,1.0014914529731507,1.002000214829282,0.9985285414156897,1.0063686502522327,1.010843657213044,1.0063880227624937,1.0108408879738895,1.009864340794219,1.0115460524298918,1.011169035696065
15,60000,1.0030117203976636,1.0037227169029657,0.9961854898702859,0.995392590559027,0.9898335056204036,0.9925511268293947,0.9978428503952678,0.9997931021633035,0.9929990797742746,0.9944279986589029,0.9951877387402233,0.9920314564014592,0.999893736255171,1.0015890557399627,1.0035734531801632,1.0015879253663382
15,70000,1.0028338224809255,1.0023247106503812,0.9901580166161382,0.9845013194488706,0.9808836501285749,0.9881299400002345,0.996198877340982,0.9986748089571218,0.9900282470949892,0.9882567289024645,0.9873803191788955,0.9850298674441675,0.9946079199021821,0.9975594515738212,0.9995952448973311,0.9967581437773766
15,80000,1.0020815089723003,0.9970315967093235,0.9700026884078728,0.9519610672221736,0.9559458763138886,0.9763432395584927,0.9918928862807901,0.9951671246801013,0.9802283875350444,0.9690045070404738,0.9641326627075899,0.9647595716202563,0.9794786185510672,0.9858560122558846,0.9876508916676272,0.9821011349235962
15,90000,1.0030117747516072,1.0037227785574914,0.996185422666747,0.9953925153040241,0.9898333926759953,0.9925510612026277,0.9978428306042462,0.9997931004586774,0.9929989859961206,0.9944279048285098,0.9951876806384092,0.9920313648739238,0.9998937351892542,1.0015890703510804,1.0035734863963073,1.0015879450631195
15,100000,1.0020814838595338,0.9970316337499954,0.9700031738574498,0.9519612652864345,0.9559460172581655,0.9763433310765997,0.9918929197132684,0.9951671641975184,0.9802285974869895,0.9690046216832654,0.9641327390934683,0.9647596781313698,0.9794786799891823,0.985856016027722,0.9876509151989514,0.98210116795001
15,110000,1.0017376174709134,0.9948464852676328,0.9626124689794684,0.9412524644764767,0.9482772513035749,0.9728781751255517,0.9906408785351998,0.9939211430007802,0.9766522372309308,0.9623638731081816,0.9564688755298069,0.958255845833412,0.974672822071838,0.9820713686091874,0.9836564169413197,0.9771592640795738
15,120000,1.002833760045159,1.0023246493591424,0.9901582759507463,0.984501727567758,0.9808841035644809,0.9881302961539271,0.9961989982795635,0.9986748512990908,0.9900284926870614,0.988257012796101,0.9873806619138756,0.9850302487063757,0.9946081000294901,0.9975595304486683,0.9995952593662574,0.9967582429384594
15,130000,1.0031614920755496,1.0049635063783473,1.001866140791734,1.0062601505017397,0.9990979549530677,0.9972336184626125,0.9996045901431081,1.0008991199363386,0.9958310174007864,1.0004676976484383,1.0030125248328936,0.9991526920800632,1.0053048820751187,1.005689971561147,1.0075564038210798,1.006391825677982
