orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YMR002W,0.9881754739012221,1.0093808913213558,1.000586150343464,1.0619814211365195,1.113011074042168,1.1424457769137673,1.0180180448666027,1.14507350583662,1.1027880359697977,1.1239615923534236,1.144573429693585,1.1359338856003325,1.1804374488741587,1.1882432430344576,1.1743257401921765,1.1451509424225732
YMR003W,0.9875126754164434,1.005963106086001,0.9902028730090957,1.044594500236318,1.0987250879584196,1.1366654821392528,1.0165178107056765,1.142785073740833,1.0970247916366167,1.1133142070248434,1.130902516900985,1.123696045730826,1.1714954028839943,1.181483706773173,1.1672912417663777,1.1366504860588496
YMR004W,0.9875126754164434,1.005963106086001,0.9902028730090957,1.044594500236318,1.0987250879584198,1.1366654821392528,1.0165178107056767,1.1427850737408327,1.097024791636617,1.1133142070248434,1.130902516900985,1.123696045730826,1.1714954028839941,1.181483706773173,1.1672912417663777,1.1366504860588498
YMR005W,0.9875126754164432,1.005963106086001,0.9902028730090957,1.0445945002363182,1.0987250879584198,1.1366654821392528,1.0165178107056763,1.142785073740833,1.0970247916366165,1.1133142070248434,1.130902516900985,1.1236960457308258,1.1714954028839943,1.181483706773173,1.1672912417663779,1.1366504860588496
YMR006C,0.9875126754164432,1.005963106086001,0.9902028730090957,1.044594500236318,1.0987250879584196,1.136665482139253,1.0165178107056763,1.1427850737408327,1.0970247916366167,1.113314207024843,1.130902516900985,1.1236960457308258,1.1714954028839943,1.181483706773173,1.1672912417663777,1.1366504860588498
YMR008C,0.9871140506215468,1.0040343635490978,0.9847060492489362,1.0359130699120713,1.0919362632967584,1.1340204521820245,1.0158083339476807,1.1415486203221603,1.0939639636793899,1.107829443595729,1.124036041014929,1.1176634747745287,1.1671129923612535,1.1781095177351288,1.163706445160212,1.1323122199164257
YMR009W,0.9871140506215468,1.0040343635490978,0.9847060492489358,1.0359130699120713,1.0919362632967586,1.134020452182025,1.0158083339476807,1.1415486203221603,1.0939639636793899,1.107829443595729,1.124036041014929,1.1176634747745287,1.1671129923612535,1.1781095177351284,1.163706445160212,1.132312219916426
YMR010W,0.9871140506215468,1.0040343635490976,0.984706049248936,1.0359130699120713,1.0919362632967586,1.134020452182025,1.0158083339476807,1.14154862032216,1.0939639636793896,1.1078294435957288,1.124036041014929,1.1176634747745289,1.1671129923612533,1.1781095177351288,1.163706445160212,1.1323122199164255
YMR011W,0.9866638414120728,1.0019480281244415,0.9790098187133777,1.0272602856381223,1.0853872600033327,1.1315305770147097,1.0151201582661982,1.1402442768085563,1.0907802856261548,1.1022402108994134,1.1171551007797755,1.1116918164113403,1.1627882212411589,1.1747352437643146,1.1600735564748286,1.127914307575891
YMR012W,0.9878649465918646,1.0077427954309695,0.9954978040050694,1.0532904161078216,1.1057522276072904,1.1394723219678742,1.0172530463844713,1.143958619766861,1.099965697539218,1.1186930548773892,1.1377508734130781,1.1297879620367104,1.1759372317542331,1.1848611833294538,1.1708307588087565,1.1409304379438414
YMR013C,0.988448683586718,1.0108858385663668,1.0054672826366675,1.0706533011952395,1.1204982513443393,1.1455921018262545,1.0188172305871726,1.1461346330653555,1.1054950683121705,1.1291188654939597,1.151366624112766,1.142131948925422,1.1849974888905062,1.1916331102514075,1.1777790592891977,1.1493134816201434
YMR014W,0.9886885528283063,1.0122655890903833,1.0101403757678444,1.0792902270940252,1.1282080939051344,1.1489167795782345,1.0196548744989051,1.1471466134233983,1.1080896004029237,1.1341630824806832,1.1581255995757929,1.1483789508171796,1.1896177468023532,1.1950332616096262,1.1811929042589147,1.1534187516372056
YMR015C,0.9884486835867177,1.0108858385663668,1.0054672826366675,1.0706533011952395,1.1204982513443391,1.1455921018262547,1.0188172305871728,1.1461346330653555,1.10549506831217,1.1291188654939601,1.1513666241127658,1.1421319489254218,1.1849974888905062,1.1916331102514073,1.1777790592891977,1.1493134816201434
YMR016C,0.9893822929709308,1.0166854720052136,1.0267652216853898,1.1131819224360189,1.1611304415843102,1.1640994365203237,1.0234753182222678,1.1507936121619198,1.1174034985302623,1.1531827440732165,1.1847262567804195,1.173789342484516,1.208704028221695,1.2087839328570635,1.1944984106809682,1.1692840619275215
YMR017W,0.9896086060086297,1.0183360860342443,1.033865521491861,1.1295275224889172,1.1787128930448667,1.172880180682726,1.0257264749021018,1.1524381125808734,1.1214665147267397,1.1619845125356831,1.1977007091297363,1.186695801211071,1.2186061615121666,1.2157785677751585,1.200971633367484,1.176895393663677
YMR018W,0.9898455971726182,1.0202588677722098,1.043084234278062,1.1529985668072773,1.2062387640821404,1.1876106011607817,1.0296235816035848,1.1547774650362155,1.1268959420960276,1.1742951525889123,1.2166609489601157,1.2062212963185333,1.2338946547519691,1.2264627558826042,1.2105072970428297,1.1879352522044289
YMR019W,0.9898455971726181,1.0202588677722098,1.043084234278062,1.152998566807277,1.2062387640821406,1.1876106011607817,1.0296235816035848,1.154777465036215,1.1268959420960278,1.1742951525889123,1.216660948960116,1.2062212963185333,1.2338946547519694,1.226462755882604,1.2105072970428299,1.1879352522044289
YMR020W,0.9899037092026006,1.0207752099631635,1.045795264493017,1.1604968753692373,1.2156693533151832,1.1929443371407968,1.0310777976790593,1.1555398694119576,1.1285426807635075,1.1781616895752582,1.2228318363493638,1.2127579437787364,1.239102851020131,1.230081962006362,1.2136481436866227,1.1915194056995475
YMR021C,0.9899535572682471,1.021237897094527,1.0483348183095458,1.1678156511373887,1.2252041017979094,1.1984914399406517,1.0326163020185992,1.1563003563001837,1.130113958166759,1.1819106909518327,1.228922138833403,1.2193018327580607,1.2443649423766492,1.2337324828629723,1.2167737172596123,1.195057777852866
YMR022W,0.9899535572682476,1.0212378970945273,1.0483348183095458,1.1678156511373887,1.225204101797909,1.1984914399406512,1.0326163020185994,1.156300356300184,1.1301139581667587,1.1819106909518327,1.228922138833403,1.2193018327580611,1.244364942376649,1.2337324828629725,1.2167737172596123,1.1950577778528664
YMR023C,0.9900326797499805,1.0220209275159367,1.052924711795924,1.1818816480002812,1.2445279866130534,1.210226348795161,1.0359621327876218,1.1578316636551522,1.13304517728294,1.1890604886956446,1.240848967968841,1.232396017509013,1.2550457874191918,1.2411332046727097,1.2229880620568423,1.20200322046132
YMR024W,0.9900326797499807,1.0220209275159367,1.0529247117959237,1.1818816480002812,1.2445279866130536,1.210226348795161,1.035962132787622,1.1578316636551522,1.13304517728294,1.1890604886956444,1.2408489679688413,1.232396017509013,1.2550457874191918,1.2411332046727097,1.2229880620568425,1.20200322046132
YMR025W,0.9900637449644034,1.0223497116114817,1.05498752572213,1.1886126112481943,1.2542841770379325,1.216411039084804,1.037776718406548,1.1586101909327438,1.1344122574306714,1.1924629067644192,1.2466781697458107,1.2389366717308605,1.2604600974761329,1.2448848852439691,1.2260803385013845,1.205412374440389
YMR026C,0.9900901681487946,1.0226418911328155,1.0569046166844105,1.195134342077614,1.2640826129468459,1.2228051490727643,1.0396907453376079,1.1594025186318946,1.1357187201365524,1.1957524333021838,1.252414508285813,1.2454678961594197,1.265921538494319,1.2486723020452628,1.2291655748318036,1.2087812827859623
YMR027W,0.9900901681487944,1.0226418911328155,1.0569046166844103,1.1951343420776137,1.2640826129468457,1.222805149072764,1.0396907453376079,1.1594025186318946,1.1357187201365524,1.1957524333021834,1.252414508285813,1.2454678961594199,1.2659215384943192,1.2486723020452626,1.2291655748318036,1.2087812827859619
YMR028W,0.9900901681487945,1.0226418911328155,1.05690461668441,1.195134342077614,1.2640826129468459,1.2228051490727643,1.0396907453376076,1.1594025186318946,1.1357187201365524,1.1957524333021836,1.2524145082858131,1.2454678961594197,1.2659215384943192,1.2486723020452628,1.229165574831804,1.2087812827859619
YMR029C,0.9900637449644033,1.0223497116114817,1.0549875257221297,1.1886126112481945,1.2542841770379327,1.216411039084804,1.0377767184065478,1.1586101909327433,1.1344122574306719,1.1924629067644195,1.2466781697458107,1.2389366717308608,1.2604600974761329,1.244884885243969,1.2260803385013845,1.2054123744403886
YMR030W,0.9900637449644035,1.0223497116114817,1.05498752572213,1.1886126112481945,1.2542841770379325,1.216411039084804,1.0377767184065478,1.1586101909327438,1.1344122574306712,1.1924629067644195,1.246678169745811,1.2389366717308605,1.2604600974761329,1.2448848852439691,1.226080338501385,1.2054123744403888
YMR031C,0.9900326797499807,1.0220209275159367,1.0529247117959237,1.181881648000281,1.2445279866130536,1.2102263487951612,1.035962132787622,1.157831663655152,1.13304517728294,1.1890604886956448,1.240848967968841,1.2323960175090127,1.2550457874191916,1.2411332046727095,1.2229880620568423,1.20200322046132
YMR032W,0.9899962340970382,1.021651721163605,1.0507094894036537,1.1749474819545167,1.234830027919114,1.2042530840576922,1.0342433476929849,1.1570630714036052,1.1316137522367609,1.1855437457645377,1.234929696534618,1.2258501107114435,1.249680497950608,1.23741632852873,1.219886741532433,1.1985523876447062
YMR030W-A,0.9899962340970383,1.021651721163605,1.0507094894036537,1.1749474819545165,1.2348300279191142,1.204253084057692,1.0342433476929849,1.1570630714036052,1.1316137522367609,1.185543745764538,1.234929696534618,1.2258501107114435,1.249680497950608,1.2374163285287303,1.2198867415324333,1.198552387644706
YMR033W,0.9899962340970382,1.0216517211636045,1.0507094894036537,1.1749474819545165,1.2348300279191144,1.204253084057692,1.034243347692985,1.157063071403605,1.1316137522367609,1.185543745764538,1.2349296965346177,1.2258501107114435,1.249680497950608,1.2374163285287303,1.219886741532433,1.198552387644706
YMR034C,0.9899535572682475,1.021237897094527,1.0483348183095456,1.1678156511373885,1.225204101797909,1.1984914399406514,1.0326163020185992,1.156300356300184,1.1301139581667585,1.1819106909518327,1.228922138833403,1.219301832758061,1.2443649423766492,1.2337324828629725,1.216773717259612,1.195057777852866
YMR035W,0.9899535572682473,1.0212378970945273,1.0483348183095458,1.1678156511373885,1.225204101797909,1.1984914399406517,1.0326163020185994,1.156300356300184,1.1301139581667587,1.1819106909518329,1.2289221388334033,1.2193018327580611,1.244364942376649,1.2337324828629725,1.2167737172596123,1.1950577778528664
YMR036C,0.9899037092026006,1.0207752099631633,1.045795264493017,1.1604968753692373,1.215669353315183,1.1929443371407966,1.031077797679059,1.1555398694119574,1.1285426807635075,1.1781616895752582,1.2228318363493638,1.2127579437787361,1.2391028510201312,1.2300819620063619,1.2136481436866229,1.1915194056995475
YMR037C,0.9898455971726181,1.0202588677722098,1.043084234278062,1.1529985668072775,1.2062387640821406,1.1876106011607817,1.0296235816035848,1.1547774650362153,1.1268959420960274,1.1742951525889123,1.216660948960116,1.2062212963185333,1.2338946547519696,1.2264627558826042,1.2105072970428299,1.1879352522044289
YMR038C,0.9897779941736276,1.0196838448708503,1.0401958748334403,1.1453304125030854,1.1969267208673406,1.1824895893557554,1.0282496629457638,1.1540091033748652,1.1251700803240925,1.170310395986871,1.2104129881573702,1.1996960102221614,1.2287416993276128,1.222873474033233,1.2073490405488125,1.1843040250586483
YMR039C,0.9896995161499118,1.019044801982848,1.0371246750946135,1.1375029490632147,1.1877470373070231,1.1775800559496938,1.0269519929760964,1.1532306976469044,1.1233614669924064,1.1662069395227121,1.2040916302042415,1.193186167168784,1.223645184675178,1.2193126149183118,1.2041712131718374,1.18062447404174
YMR040W,0.9896995161499119,1.0190448019828477,1.037124675094613,1.137502949063215,1.1877470373070236,1.1775800559496936,1.0269519929760966,1.1532306976469044,1.1233614669924064,1.1662069395227121,1.2040916302042415,1.1931861671687842,1.2236451846751777,1.219312614918312,1.2041712131718374,1.1806244740417402
YMR041C,0.9896086060086293,1.0183360860342443,1.033865521491861,1.1295275224889167,1.1787128930448667,1.172880180682726,1.0257264749021016,1.1524381125808731,1.12146651472674,1.1619845125356836,1.197700709129736,1.186695801211071,1.2186061615121664,1.2157785677751585,1.2009716333674845,1.1768953936636772
YMR042W,0.9896086060086292,1.0183360860342445,1.033865521491861,1.1295275224889167,1.1787128930448667,1.172880180682726,1.0257264749021013,1.1524381125808731,1.1214665147267397,1.1619845125356831,1.197700709129736,1.186695801211071,1.2186061615121664,1.2157785677751585,1.2009716333674842,1.1768953936636772
YMR043W,0.9895035166389732,1.0175517327090398,1.0304137539612492,1.1214162411848168,1.1698367779196206,1.168387599438043,1.0245689725985518,1.1516271629422714,1.1194816853681004,1.1576430593308158,1.1912442091850832,1.1802288893947335,1.2136255282543567,1.212269614686778,1.1977481028922428,1.1731156257447337
YMR044W,0.98924272353669,1.0157305388664448,1.0229155560874532,1.1048363712018754,1.1526031798879561,1.160011548908868,1.0224411196526104,1.1499329978672723,1.1152281002464097,1.1486030371352522,1.1781498050552706,1.1673797306824667,1.2038412907398406,1.2053189133350888,1.1912196849600147,1.1653988719300263
YMR047C,0.9871140506215468,1.0040343635490978,0.9847060492489359,1.0359130699120713,1.0919362632967586,1.1340204521820247,1.0158083339476807,1.14154862032216,1.0939639636793899,1.1078294435957285,1.124036041014929,1.1176634747745287,1.1671129923612535,1.1781095177351286,1.163706445160212,1.1323122199164255
YMR048W,0.9871140506215467,1.0040343635490978,0.984706049248936,1.0359130699120713,1.0919362632967584,1.1340204521820247,1.0158083339476809,1.1415486203221603,1.0939639636793899,1.107829443595729,1.124036041014929,1.1176634747745289,1.1671129923612533,1.1781095177351286,1.163706445160212,1.1323122199164257
YMR049C,0.9871140506215469,1.0040343635490978,0.984706049248936,1.0359130699120715,1.0919362632967582,1.134020452182025,1.0158083339476809,1.1415486203221603,1.0939639636793899,1.1078294435957288,1.1240360410149293,1.1176634747745287,1.1671129923612535,1.1781095177351286,1.1637064451602122,1.1323122199164257
YMR052W,0.9890824347833669,1.014680458696278,1.0188633113325614,1.0963969433733554,1.1442685109688695,1.15612175687668,1.021462572572216,1.1490413173545866,1.1129530134327414,1.1439063677437489,1.1715218423002223,1.1610063424844745,1.1990396665099734,1.2018739023294638,1.187910998248203,1.1614605918924505
YMR053C,0.9890824347833669,1.014680458696278,1.0188633113325614,1.0963969433733558,1.1442685109688693,1.1561217568766797,1.021462572572216,1.1490413173545866,1.1129530134327414,1.143906367743749,1.1715218423002223,1.1610063424844745,1.1990396665099734,1.2018739023294638,1.1879109982482028,1.1614605918924508
YMR054W,0.9890824347833667,1.014680458696278,1.0188633113325614,1.0963969433733558,1.1442685109688697,1.1561217568766797,1.0214625725722157,1.1490413173545868,1.1129530134327417,1.143906367743749,1.1715218423002223,1.1610063424844745,1.1990396665099732,1.2018739023294638,1.1879109982482028,1.1614605918924503
YMR055C,0.9896086060086292,1.0183360860342445,1.033865521491861,1.1295275224889172,1.178712893044867,1.1728801806827258,1.0257264749021016,1.1524381125808731,1.1214665147267397,1.1619845125356834,1.1977007091297363,1.186695801211071,1.2186061615121666,1.2157785677751585,1.2009716333674842,1.1768953936636772
YMR056C,0.9896086060086297,1.0183360860342443,1.033865521491861,1.1295275224889172,1.1787128930448667,1.172880180682726,1.0257264749021016,1.1524381125808734,1.12146651472674,1.1619845125356836,1.1977007091297363,1.1866958012110713,1.2186061615121664,1.2157785677751582,1.2009716333674842,1.1768953936636772
