"","X0","X20","X30","X40","X50","X60","X70","X80","X90","X100","X110","X120","X130","X140","X150"
"YMR219W",12.2430539533149,12.1978043670853,12.0806600745361,11.94129162956,11.9514154579493,12.0509820258309,12.017219556546,12.0067145278676,12.0685160833713,11.9319341888022,11.9781439629716,11.9428215654828,11.9069709720295,11.990340262276,12.0062588994089
"YMR220W",12.260874865254,12.3770706352622,12.2576095233851,12.0921795249698,12.1899333941807,12.29798868222,12.2980364337793,12.2185201003305,12.2535282331,12.2539919956759,12.3627432922336,12.3584586525091,12.4298406628651,12.3160818619489,12.344027947251
"YMR221C",11.3459184091377,11.7371846588003,11.8030399160854,11.7986969555982,11.7903319291844,11.8376337191262,11.7276310137945,11.691256076788,11.6777617471169,11.6937111630076,11.6255207907812,11.5925340306419,11.613242302277,11.506925245892,11.4631474575463
"YMR222C",10.3361779865508,9.85308702003607,9.78074190173982,9.79580158813624,9.73891270506076,9.87419859282231,9.8841479754097,10.0561513258131,9.97850308233622,9.9256268946422,9.87139478191896,10.0911643092069,10.0599497546384,10.2107500120305,10.1429483301887
"YMR223W",10.2769614191167,10.4077321158227,10.5487590558435,10.5214991176978,10.59822182792,10.6478462610316,10.6873207743852,10.4549195234206,10.5356060291108,10.412280555637,10.3684638057044,10.6165830793521,10.5922276868881,10.4183015207553,10.3554706570068
"YMR224C",10.0641778160129,10.0939403546242,10.1728268142658,9.95598617602458,10.1378068911252,10.344170295382,10.3091639256204,10.2892502744974,10.2952039422438,10.1158113948569,10.1138450876464,10.148090743452,10.4129845037353,10.3584998949488,10.3430670066888
"YMR225C",9.72666449957632,9.78067280750587,9.63823845924245,9.36080421131509,9.48246294331112,9.42526735869045,9.52856356804105,9.54804585260289,9.62736221929374,9.36713177071991,9.29313004524691,9.29311988556342,9.3241706677345,9.36617952596422,9.45145126339867
"YMR226C",14.2996897760988,13.9415796348184,13.7600445359622,13.5150904776304,13.370728906044,13.2348269961871,13.1288428581867,13.1310023832921,13.1387223168063,13.0563787918797,13.168100701059,13.1976221394322,13.2084238469562,13.2578260845646,13.2677455737151
"YMR227C",9.85921340491412,10.3891203492212,10.36258394817,10.2169191213017,10.3058053007104,10.1697996873912,10.1813714650385,10.21270256777,10.2489760995675,9.88844597060332,9.93538505172478,9.97009257948687,9.84190614288537,9.76210560814409,9.78492751565327
"YMR228W",9.28794301048663,9.25798434012158,9.42104238229966,9.26310391894829,9.19823299397491,9.25842529739923,9.28144639170591,9.43952639461959,9.37809616495649,9.57405502520901,9.61449051228142,9.43715567426121,9.52444938309067,9.44306671354477,9.56592085794778
"YMR229C",13.6353937821367,15.2796583851952,15.5662788739866,15.5435170650794,15.6063673142987,15.6625283228738,15.537370269763,15.3413534416098,15.2162478795222,15.1899033843009,15.2041868748698,15.1860598552792,15.0770443165136,14.7679688445901,14.5497451534766
"YMR230W",14.6394529714168,14.5201005617753,14.6785748571655,14.8636103991499,15.0634956905682,15.0973731290763,15.231996804675,15.2634355049329,15.2317223795547,14.982922490321,14.9549730057303,14.9594510510853,14.8824006471734,14.7918078083099,14.6943929694999
"YMR230W-A",5.9788079486608,5.94749982233614,6.46131995878402,7.19719028322297,7.19770920823039,7.39145593919193,7.17657783627581,7.15909334131539,6.96812412990838,6.89356707783594,6.57772396328741,6.81964341797378,6.90665475345777,6.55100069956908,6.63412691000853
"YMR231W",11.1558170137363,11.0303023093511,11.0165759022059,10.9504223798656,11.1903667947991,11.2789099864235,11.2955500061654,11.2172340926212,11.1831383075117,11.2447240971587,11.3103879074076,11.4330811764855,11.5009301176988,11.4493279909778,11.4009935185079
"YMR232W",14.8345976117186,12.3876562334385,12.3676550559657,12.2419679379634,12.1170528914647,12.0204014143561,11.9275345994663,11.7133793563396,11.5627983973848,11.2931225353342,11.1601733835612,11.1320894717583,11.0251080676292,10.8263119197423,10.7077447712439
"YMR233W",8.27348391716454,8.78923043198253,8.92499865986089,8.86382189691791,9.0612219106624,9.35611358437213,9.40220670625486,9.30323567480994,8.96333702591179,9.14499137463045,9.1509151204642,9.33459436372309,9.34957066501028,9.33133720599518,9.15869761520931
"YMR234W",9.72061569185533,9.91554991439917,9.93876166993057,9.9371073513589,9.9506156971022,9.9744916042083,9.95059693989664,9.97325245910118,10.0773504393508,10.1330311626573,10.088394168304,10.2028554943817,10.1258739399347,10.1018949870119,10.0730279117622
"YMR235C",12.7973052940332,12.9108856473524,13.0690306460113,13.1376238713354,13.2615014727057,13.3428495183638,13.2529870241864,13.1278122445905,13.0852815904057,13.1076705127186,13.1573151695292,13.2530913943925,13.2450518665873,13.1840974458603,13.0794346520234
"YMR236W",11.1736355293279,10.7413821056115,10.7054060036326,10.7576835840646,10.7677986284945,10.8381720932717,10.7043279114614,10.7730182121312,10.7970979487209,10.9021524062464,10.9924798940863,11.0915499929304,11.0503426404268,11.1807216419922,11.126563578296
"YMR237W",12.4032865995177,12.2616033755023,12.1357543179321,11.9254169197041,11.9431936550877,12.0586176190973,12.1496952288684,12.2245057975261,12.2055910555493,12.171582076428,12.1312093685301,12.2096767056009,12.3251838311279,12.3453861227284,12.3587937825182
"YMR238W",13.366273643959,12.6418545107116,12.8296433052562,12.7817688630645,12.4192848538763,12.0396360558861,11.911758563254,12.0783925103127,12.280267912057,12.209757372557,12.0727661636948,11.9171238725948,11.9089430662832,11.9900118802608,12.1520240725558
"YMR239C",9.7084414265211,11.7481795382031,11.6467275673252,11.5645822870855,11.6356586433848,11.5102324018725,11.5175862967848,11.2329471428416,11.246594569311,11.198155485742,11.1954415599216,11.0154082080459,10.9070652561973,10.6930506478185,10.4545897374693
"YMR240C",9.74862889448994,9.96665873973907,9.82696251863852,9.99758113300093,9.90669574182404,9.99888987142929,10.0171470011975,9.91365592896009,10.0295332607219,10.0092712036143,9.93208699632192,9.93637267480255,9.79147917869412,9.75129376889143,9.8909900237051
"YMR241W",12.9050021716295,13.2682992504448,12.9997411414771,12.8204792379706,12.7464619729654,12.9923258457471,13.2741810849225,13.4434405475308,13.5955853024648,13.6516081915221,13.5906179125384,13.4900142380609,13.4457342896819,13.2880579722554,13.1759209445058
"YMR242C",15.0303942362621,14.9025185790347,15.1535689287777,15.4012356963262,15.643890219882,15.7324185161537,15.7915015634968,15.8298418233403,15.7928049947724,15.6780955761511,15.6524414851757,15.7186033082816,15.6089423551471,15.4936975671776,15.4214043555574
"YMR242W-A",3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,4.00479115056315,4.01471261820876,3.5850609293946,4.18223526337801,3.5850609293946,3.5850609293946,3.94363305513099,4.04300283808002,3.5850609293946,3.5850609293946,3.5850609293946
"YMR243C",11.834944764823,12.5682832724004,12.9926255843208,13.342333406708,13.5606642774852,13.5889257828423,13.4585157233731,13.3257217471368,13.2804643288743,13.2733695244897,13.3237296296222,13.3144719653847,13.183387599944,12.9517638727645,12.8313844002997
"YMR244W",4.35973980819305,4.77941263900766,5.01181614433925,5.51057875065385,4.74493783840426,5.22096432740849,4.53818297227124,4.7555837151473,5.09099426802019,5.26014022171501,5.25194721440473,5.31838107405809,5.27283520956789,5.0706405565114,5.33148905436719
"YMR244C-A",9.43805044360661,9.12478486999241,9.048665640924,9.11133915367671,9.00485121654579,8.80485538014715,8.51051790643506,8.87343160131269,8.93440365452188,9.01563192492633,8.92171756384896,8.84997981748558,8.96824847105698,8.90474149104136,9.26572800827899
"YMR246W",13.1347948605792,12.852817500337,13.3248186848339,13.7900898069536,14.019003654336,14.0390818057614,13.9125556502132,13.7855932427684,13.7332312105747,13.8171148099805,13.785089902053,13.8586478672543,13.9585724959705,13.9790821730463,14.025766840384
"YMR247C",12.3468197399707,12.5358689187154,12.3551529897232,12.4159370157285,12.6395041469289,12.8301481860616,12.8564024501537,12.6738736879904,12.5633903651674,12.5545619121004,12.6551363818424,12.7287023905839,12.7404453542912,12.5713730136265,12.4532537055859
"YMR247W-A",3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946
"YMR250W",11.6799446348034,11.1120163952115,9.9527254764527,9.22209123121901,9.26694638982922,9.18587816502736,9.18508427661612,9.21987142633463,9.10566163314027,9.23890324174332,9.19194912892813,9.39595790754099,9.48444259990026,10.0089985464484,10.2284324281918
"YMR251W",5.14066524614691,5.86009259354174,6.16667797621482,6.38551058758173,6.47369415245404,6.30394293458255,6.23487368766988,6.37063611508751,6.74689579158862,6.75904196995637,6.99086064402982,6.73860131441543,6.2036181219608,6.29747895972738,6.65932954518156
"YMR251W-A",12.8339491938388,12.6449952780449,12.1275718347385,11.3404988431051,10.8980264053657,11.1850230689968,11.5271758649326,11.6520553906036,11.4350097135614,11.0743811754526,10.7833072897131,10.874464091316,11.2569705672008,11.3933139490747,11.5503844686067
"YMR252C",8.53964484541391,9.19506784206123,9.17319860020013,8.67531194473858,8.70209238151341,8.82547608582256,8.8500192118618,8.68142128687492,8.72506798911455,8.61077207370113,8.52599008787168,8.68012165212224,8.59602849753597,8.59475391614287,8.73648080047753
"YMR253C",9.60058759810758,8.3776929501845,8.32408603064059,8.71281956173264,9.42992380560673,10.1884816178338,10.1907888459184,9.65084000103512,9.28441411601053,9.29244731072751,9.50627657240485,9.95599069297824,10.0372879928235,9.76210560814409,9.5724757175242
"YMR255W",10.4416670679163,9.73865054243934,9.81512090277539,9.91315591240079,9.88031370482728,9.88896027935038,9.99734907914248,9.76765793349847,9.74677414467901,9.90285998277834,9.96580858536433,10.0618357679556,10.052831800744,10.0798431469234,10.1495383555069
"YMR256C",11.2850649759533,10.7911381029669,10.872224502512,10.8788626020192,10.8500582892893,10.8691047926257,11.0930725816938,11.1306358114384,11.004539458271,10.3651762506383,10.2507418787429,10.2117841570241,10.3706783937866,10.3066986480082,10.3459388689271
"YMR257C",10.212338623619,10.0754331287497,9.9527254764527,10.1057912561284,10.1100290922728,10.1911308214883,10.3017329956756,10.2037992264536,10.0846807231229,10.1858496630162,10.142664122735,10.1340683784489,10.3280768821514,10.3066986480082,10.3042189000346
"YMR258C",12.1761283502111,11.0897143715281,10.9753746537182,10.9574649932245,11.0074629689061,11.1072149125104,11.2035203336902,11.1306358114384,11.0122474917915,11.0532173399061,11.101691425435,11.2935781656706,11.3743805000143,11.472549538181,11.4265391020247
"YMR259C",11.0179551764883,12.4028107092485,12.5422177768713,12.6153736216547,12.7449578049554,12.7080766641758,12.5300857330968,12.3132079033643,12.3543042849581,12.450245302447,12.4862973581035,12.40720476893,12.2475689230741,11.9306780700424,11.7892382707276
"YMR260C",13.6838599878593,13.552948008393,13.6873354210293,13.9701296666841,14.0988931208521,14.1296367441077,14.1295360603494,14.01955237589,13.909699172765,13.8288608894748,13.8405183898283,13.8524767473637,13.7695541444398,13.661674279097,13.5745327420866
"YMR261C",12.6785776206541,12.2816693377704,11.9023026889703,11.5517134965931,11.6258851129317,11.8003848972044,12.0157065171294,12.1592311647018,12.0131260168477,12.0108952289417,11.9430802832505,12.0754981392694,12.2791685277226,12.4629182959396,12.5368895648041
"YMR262W",9.83515410195535,8.92211527075475,8.58564115655622,8.35297694687324,8.42100652904428,8.73753826056599,8.8534136143559,8.90203650043573,8.89489931172797,8.71580906521553,8.63827490355019,8.85758951842325,8.97076952492798,9.38228903508141,9.37476529529286
"YMR263W",8.53505261371653,8.5586499539422,8.76529040880648,9.11694375827683,8.94618545301731,8.65160155458667,8.61022760018212,8.60999087211838,8.80539929854704,8.91393694209721,8.93056284562965,8.73899479335187,8.44820150566896,8.6085228430086,8.69800898933919
"YMR264W",10.4367563493243,10.6442745009462,10.6869625052748,10.6429643311022,10.6670105106372,10.6717527840223,10.6122158075271,10.6322305706387,10.6378037307437,10.7910957972061,10.7305006266288,10.7014375348865,10.6918064987372,10.7241851233928,10.7077447712439
"YMR265C",9.56276602666759,9.12478486999241,9.52232562845908,9.74604868765833,9.73372086151587,9.87749204958815,9.75768229443581,9.66388480110781,9.65323261544063,9.71305710975106,9.69582966472492,9.60472035210911,9.53129517180685,9.46781086057948,9.45145126339867
"YMR266W",12.8728699723656,12.8810619513987,13.1503687668387,13.4563696101476,13.6211818597249,13.5337745851349,13.4859568680054,13.4594236613432,13.4300912313585,13.5452689123792,13.4143520415634,13.3457315539092,13.2653338557459,13.1918278084032,13.1427283927735
"YMR267W",10.6037884975796,10.5915268700366,10.5538570950557,10.6135433615983,10.6524127215468,10.6205920084489,10.7731087809584,10.8750817375921,10.9582041178531,11.0532173399061,10.9365297965542,10.871650097194,10.9574815749212,11.0091970858194,11.0801792454416
"YMR268C",8.78753887470402,9.37045125963405,9.41880819770864,9.45008377666162,9.43633052303905,9.5419544922953,9.20647203732897,9.23493744766092,9.16774158797735,9.16426960245928,9.27761872436459,9.08527793176198,9.09382441912582,8.98870743450301,8.8649108777055
"YMR269W",8.23434130178948,9.97915789069152,9.72758612633892,9.84895419393343,9.66082611637278,9.62268198128054,9.63096173995685,9.41548507612052,9.28949949743415,7.94297811992521,7.94817094445989,7.70495206681264,7.2538965897484,7.44385465540839,7.3854610940852
"YMR270C",10.1656126584287,10.5988343140691,10.756712080075,10.7037926303404,10.5972694162379,10.420657201883,10.3517642472619,10.4473960536456,10.6848635892719,10.742240963932,10.659161100166,10.5264234945188,10.3735377325733,10.4212274989555,10.512823751228
"YMR271C",8.26240859034891,8.6365267413557,8.29022700023716,7.83836514946716,7.76622841405381,7.65307580931715,7.58208972278797,7.56265950233486,7.88814193444944,7.78344871330523,7.73702623465604,7.93860979810525,7.80068543833315,7.96747081314731,7.94746476290616
"YMR272C",12.2060165074483,12.0783002511888,11.8938847511983,11.7350068397943,11.6645881302403,11.8201994351555,11.919061253552,12.0749093796506,12.1271916711552,11.9545930694738,11.8339394262353,11.8429226857662,11.8160159832875,11.9827685002057,12.0727714315653
"YMR272W-B",4.0358783080735,3.97246132056888,3.5850609293946,3.5850609293946,4.17659250563372,3.5850609293946,3.5850609293946,3.5850609293946,4.02030125590287,3.5850609293946,3.94363305513099,3.5850609293946,3.5850609293946,3.5850609293946,3.5850609293946
"YMR273C",11.201405651419,11.3030695670095,11.0900038159359,10.9066206580775,10.7635598951405,10.91709757846,11.1692245874922,11.2310705884529,11.2890922934033,11.151241059062,11.1055998009668,11.0867048701065,11.2224981626173,11.3677593758871,11.4192864049325
"YMR274C",7.58639982312332,8.47278393710387,9.15988117429791,9.18788726935655,9.1906727658738,9.1805537943463,9.06434977094593,9.01691813373297,9.19238690841015,9.31418341734268,9.20294042350167,9.12679671018795,9.0961352698298,8.88225452800414,9.07344175035877
"YMR275C",11.3891368801847,11.2128215930164,11.2902164465387,11.3114771476366,11.3605479831186,11.4351229567124,11.3767649263983,11.3343192909555,11.3632925194292,11.3159186529393,11.3652109742069,11.3838994481816,11.4063759083067,11.4488501680339,11.3665277608594
"YMR276W",12.8721881461913,12.4718684883762,12.3091663655231,12.3305188213027,12.2090737919038,12.0672948115093,11.9303480246871,11.9738022732055,12.0566381566114,12.1360337288829,12.2894744808997,12.3245642688897,12.2269020112332,12.38363825603,12.5044860130078
"YMR277W",11.3904072913456,12.2897185616891,12.3766014361671,12.3401303022745,12.2316506541281,12.2106089550251,12.1981904564473,12.2528347770589,12.3027547736154,12.2244622249787,12.1853009647563,12.0006312439235,11.9216963847745,11.9807867048052,12.0150057458872
